time,latitude,longitude,elevation,pointxyz,euc_dist,flat_dist,euc_ mph,flat_mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 15:31:49+00:00,38.77217813394964,-77.06569871865213,19.200000762939453,"(38.77217813394964, -77.06569871865213, 19.200000762939453)",0.0020141223487725,0.0020141223487725,7.250840455581035,7.250840455581035,0.0,-0.0799999237060546,2336,0:38:56,10.634566001518852,8.98074206685701,1
2021-11-19 15:31:50+00:00,38.77215910702944,-77.06571891903877,19.200000762939453,"(38.77215910702944, -77.06571891903877, 19.200000762939453)",0.0017065794304206,0.0017065794304206,6.14368594951439,6.14368594951439,0.0,-0.039999771118164,2337,0:38:57,9.010739392621105,8.984462768636202,1
2021-11-19 15:31:51+00:00,38.77213605679572,-77.06573333591223,19.200000762939453,"(38.772136056795716, -77.06573333591223, 19.200000762939453)",0.0017703438382456,0.0017703438382456,6.373237817684497,6.373237817684497,0.0,-0.039999771118164,2338,0:38:58,9.347415465937262,8.987939691904868,1
2021-11-19 15:31:52+00:00,38.7721145991236,-77.06574574112892,19.399999618530277,"(38.7721145991236, -77.06574574112892, 19.399999618530273)",0.001629085617003,0.0016246599989907,5.86470822121103,5.848775996366788,0.1999988555908203,0.039999771118164,2339,0:38:59,8.57820479467129,8.991334695742104,1
2021-11-19 15:31:53+00:00,38.77208987250924,-77.06576082855463,19.200000762939453,"(38.77208987250924, -77.06576082855463, 19.200000762939453)",0.0018940156787146,0.0018902104528362,6.818456443372848,6.804757630210556,-0.1999988555908203,0.0,2340,0:39:00,9.980311190975485,8.994849566193931,1
2021-11-19 15:31:54+00:00,38.77207168377936,-77.0657779276371,19.200000762939453,"(38.77207168377936, -77.0657779276371, 19.200000762939453)",0.0015577822729114,0.0015577822729114,5.608016182481056,5.608016182481056,0.0,0.0,2341,0:39:01,8.225090400972217,8.99829755891968,1
2021-11-19 15:31:55+00:00,38.772055422887206,-77.06579846329987,19.399999618530277,"(38.772055422887206, -77.06579846329987, 19.399999618530273)",0.0015818393937849,0.0015772812154224,5.694621817625888,5.6782123755207365,0.1999988555908203,0.039999771118164,2342,0:39:02,8.328044817430413,9.001432622408013,1
2021-11-19 15:31:56+00:00,38.77204092219472,-77.06581740640104,19.399999618530277,"(38.77204092219472, -77.06581740640104, 19.399999618530273)",0.0014306812755449,0.0014306812755449,5.150452591961819,5.150452591961819,0.0,0.039999771118164,2343,0:39:03,7.553997134877333,9.00444058489898,1
2021-11-19 15:31:57+00:00,38.77202164381743,-77.0658386964351,19.399999618530277,"(38.772021643817425, -77.0658386964351, 19.399999618530273)",0.0017578618166285,0.0017578618166285,6.328302539862781,6.328302539862781,0.0,0.0,2344,0:39:04,9.281510391798744,9.007629127991152,1
2021-11-19 15:31:58+00:00,38.77199959941208,-77.06584791652858,19.399999618530277,"(38.771999599412084, -77.06584791652858, 19.399999618530273)",0.0016000375745087,0.0016000375745087,5.760135268231426,5.760135268231426,0.0,0.039999771118164,2345,0:39:05,8.448198393406091,9.01098702738229,1
2021-11-19 15:31:59+00:00,38.77197026275098,-77.0658588130027,19.200000762939453,"(38.77197026275098, -77.0658588130027, 19.200000762939453)",0.0021108399307338,0.0021074262449668,7.599023750641956,7.586734481880632,-0.1999988555908203,0.0,2346,0:39:06,11.127210573424929,9.014694491201766,1
2021-11-19 15:32:00+00:00,38.77194235101342,-77.06586652435362,19.0,"(38.77194235101342, -77.06586652435362, 19.0)",0.0019734946522395,0.0019698428953991,7.104580748062362,7.091434423437018,-0.2000007629394531,-0.0799999237060546,2347,0:39:07,10.400770487707629,9.018771760342132,1
2021-11-19 15:32:01+00:00,38.77190999686718,-77.06587901338935,19.200000762939453,"(38.77190999686718, -77.06587901338935, 19.200000762939453)",0.0023345177938643,0.0023314315816694,8.404264057911481,8.393153694009895,0.2000007629394531,-0.039999771118164,2348,0:39:08,12.309958751214513,9.0230730348192,1
2021-11-19 15:32:02+00:00,38.77188351005316,-77.06588010303676,19.0,"(38.77188351005316, -77.06588010303676, 19.0)",0.001831918919475,0.0018279843592512,6.594908110110231,6.580743693304493,-0.2000007629394531,-0.0799999237060546,2349,0:39:09,9.65175741684659,9.02723245076012,1
2021-11-19 15:32:03+00:00,38.77185584977269,-77.06588035449386,19.0,"(38.77185584977269, -77.06588035449386, 19.0)",0.0019080301041476,0.0019080301041476,6.868908374931431,6.868908374931431,0.0,-0.0799999237060546,2350,0:39:10,10.074398949899432,9.03096846522352,1
2021-11-19 15:32:04+00:00,38.77182927913964,-77.06586518324912,19.0,"(38.77182927913964, -77.06586518324912, 19.0)",0.0020075808434416,0.0020075808434416,7.227291036390045,7.227291036390045,0.0,-0.0400001525878906,2351,0:39:11,10.600026853372066,9.034884076171108,1
2021-11-19 15:32:05+00:00,38.77180555835366,-77.06584984436631,19.0,"(38.77180555835366, -77.06584984436631, 19.0)",0.001833943360217,0.001833943360217,6.602196096781334,6.602196096781334,0.0,0.0,2352,0:39:12,9.683220941945956,9.038725600374768,1
2021-11-19 15:32:06+00:00,38.77178627997637,-77.06583299674094,19.0,"(38.77178627997637, -77.06583299674094, 19.0)",0.001611228057654,0.001611228057654,5.800421007554501,5.800421007554501,0.0,-0.0400001525878906,2353,0:39:13,8.507284144413267,9.04217077179264,1
2021-11-19 15:32:07+00:00,38.77176867797971,-77.06580516882241,19.200000762939453,"(38.77176867797971, -77.06580516882241, 19.200000762939453)",0.0019356418999986,0.0019319185943426,6.968310839995214,6.954906939633625,0.2000007629394531,0.0400001525878906,2354,0:39:14,10.200530178129318,9.045713918444635,1
2021-11-19 15:32:08+00:00,38.77175308763981,-77.06576870754361,19.0,"(38.77175308763981, -77.06576870754361, 19.0)",0.0022466542809493,0.0022434472020184,8.08795541141748,8.07640992726635,-0.2000007629394531,0.0,2355,0:39:15,11.845401226657314,9.049889284240995,1
2021-11-19 15:32:09+00:00,38.77173992805183,-77.06574180163443,19.200000762939453,"(38.77173992805183, -77.06574180163443, 19.200000762939453)",0.0017173624716102,0.0017131648341685,6.182504897796751,6.167393403006653,0.2000007629394531,0.0400001525878906,2356,0:39:16,9.045510324409758,9.053845896277185,1
2021-11-19 15:32:10+00:00,38.7717240024358,-77.06571648828685,19.0,"(38.7717240024358, -77.06571648828685, 19.0)",0.0017577340782437,0.0017536330801955,6.327842681677566,6.313079088703823,-0.2000007629394531,0.0,2357,0:39:17,9.259182663432274,9.057312694191546,1
2021-11-19 15:32:11+00:00,38.77170514315367,-77.06570265814662,19.200000762939453,"(38.77170514315367, -77.06570265814662, 19.200000762939453)",0.0015048179865392,0.0015000256873629,5.417344751541441,5.400092474506594,0.2000007629394531,0.0400001525878906,2358,0:39:18,7.920135629276338,9.060566352959103,1
2021-11-19 15:32:12+00:00,38.77168636769056,-77.06569712609053,19.399999618530277,"(38.77168636769056, -77.06569712609053, 19.399999618530273)",0.0013345267370355,0.0013291206779887,4.804296253327926,4.784834440759348,0.1999988555908203,0.039999771118164,2359,0:39:19,7.017757179780377,9.063395499324455,1
2021-11-19 15:32:13+00:00,38.7716727051884,-77.0657002273947,19.799999237060547,"(38.771672705188394, -77.0657002273947, 19.799999237060547)",0.000986820764945,0.0009571913768886,3.55255475380233,3.445888956799244,0.3999996185302734,0.1599998474121093,2360,0:39:20,5.053970469972224,9.065681811379337,1
2021-11-19 15:32:14+00:00,38.77165677957237,-77.06569544970989,20.0,"(38.77165677957237, -77.06569544970989, 20.0)",0.0011347862521464,0.0011284235588629,4.085230507727047,4.062324811906717,0.2000007629394531,0.1599998474121093,2361,0:39:21,5.958076390796519,9.067767426315086,1
2021-11-19 15:32:15+00:00,38.77163951285184,-77.0656880736351,20.200000762939453,"(38.771639512851834, -77.0656880736351, 20.200000762939453)",0.0012615988309129,0.0012558787761155,4.541755791286531,4.521163594015804,0.2000007629394531,0.2400001525878906,2362,0:39:22,6.631039937889845,9.070151728650064,1
2021-11-19 15:32:16+00:00,38.77162191085517,-77.06569687463343,20.200000762939453,"(38.771621910855174, -77.06569687463343, 20.200000762939453)",0.0013038686387854,0.0013038686387854,4.693927099627619,4.693927099627619,0.0,0.2,2363,0:39:23,6.884426412787174,9.072711476064963,1
2021-11-19 15:32:17+00:00,38.77159240655601,-77.06570668146014,20.600000381469727,"(38.77159240655601, -77.06570668146014, 20.600000381469727)",0.0021166010588996,0.0021029503447296,7.619763812038855,7.57062124102668,0.3999996185302734,0.2400001525878906,2364,0:39:24,11.103577820172465,9.07611829504848,1
2021-11-19 15:32:18+00:00,38.77156608738005,-77.06572185270488,21.0,"(38.77156608738005, -77.06572185270488, 21.0)",0.0020061666634944,0.0019917592202823,7.222199988580036,7.170333193016412,0.3999996185302734,0.2400001525878906,2365,0:39:25,10.516488683090738,9.080213004613492,1
2021-11-19 15:32:19+00:00,38.77153566107154,-77.06573107279837,21.200000762939453,"(38.77153566107154, -77.06573107279837, 21.200000762939453)",0.0021603621849578,0.0021570268102951,7.77730386584817,7.765296517062697,0.2000007629394531,0.2400001525878906,2366,0:39:26,11.389101558358622,9.08436179064407,1
2021-11-19 15:32:20+00:00,38.77151001244784,-77.06573157571256,21.200000762939453,"(38.771510012447834, -77.06573157571256, 21.200000762939453)",0.0017694277885873,0.0017694277885873,6.369940038914542,6.369940038914542,0.0,0.2,2367,0:39:27,9.34257872374133,9.088288245242952,1
2021-11-19 15:32:21+00:00,38.77148042432964,-77.06572880968451,20.799999237060547,"(38.77148042432964, -77.06572880968451, 20.799999237060547)",0.0020604458492552,0.0020464204500197,7.417605057318823,7.367113620071189,-0.4000015258789062,0.1199996948242187,2368,0:39:28,10.80509997610441,9.09210409348156,1
2021-11-19 15:32:22+00:00,38.77145217731595,-77.06573568284512,20.799999237060547,"(38.77145217731595, -77.06573568284512, 20.799999237060547)",0.001983488128005,0.001983488128005,7.140557260818119,7.140557260818119,0.0,0.039999771118164,2369,0:39:29,10.472817315866576,9.096134002059586,1
2021-11-19 15:32:23+00:00,38.77142569050193,-77.06573434174061,20.799999237060547,"(38.77142569050193, -77.06573434174061, 20.799999237060547)",0.001828471677351,0.001828471677351,6.582498038463935,6.582498038463935,0.0,-0.0400001525878906,2370,0:39:30,9.654330456413772,9.09994596186494,1
2021-11-19 15:32:24+00:00,38.77140381373465,-77.06573249772191,20.799999237060547,"(38.77140381373465, -77.06573249772191, 20.799999237060547)",0.0015123218371623,0.0015123218371623,5.444358613784524,5.444358613784524,0.0,-0.0800003051757812,2371,0:39:31,7.985059300217301,9.103286755379456,1
2021-11-19 15:32:25+00:00,38.77137481234968,-77.06572277471423,20.600000381469727,"(38.77137481234968, -77.06572277471423, 20.600000381469727)",0.002071721087202,0.0020682428358276,7.45819591392754,7.445674208979435,-0.1999988555908203,-0.1200000762939453,2372,0:39:32,10.920322173169838,9.106867320052446,1
2021-11-19 15:32:26+00:00,38.77134564332664,-77.06571690738201,20.600000381469727,"(38.77134564332664, -77.06571690738201, 20.600000381469727)",0.0020368464624836,0.0020368464624836,7.332647264941271,7.332647264941271,0.0,-0.039999771118164,2373,0:39:33,10.754549321913863,9.110972409350758,1
2021-11-19 15:32:27+00:00,38.77131546847522,-77.06570969894528,20.799999237060547,"(38.77131546847522, -77.06570969894528, 20.799999237060547)",0.0021209170508483,0.0021175196106231,7.635301383054149,7.623070598243511,0.1999988555908203,0.0,2374,0:39:34,11.180503544090485,9.115126775423866,1
2021-11-19 15:32:28+00:00,38.771289233118296,-77.06571171060205,20.799999237060547,"(38.771289233118296, -77.06571171060205, 20.799999237060547)",0.0018129490306436,0.0018129490306436,6.526616510317013,6.526616510317013,0.0,0.0,2375,0:39:35,9.572370881798284,9.119057244065132,1
2021-11-19 15:32:29+00:00,38.77127029001713,-77.065714225173,20.799999237060547,"(38.77127029001713, -77.065714225173, 20.799999237060547)",0.0013137146819277,0.0013137146819277,4.729372854939926,4.729372854939926,0.0,0.0,2376,0:39:36,6.936413520578558,9.122183907777703,1
2021-11-19 15:32:30+00:00,38.7712546158582,-77.06571565009654,20.799999237060547,"(38.7712546158582, -77.06571565009654, 20.799999237060547)",0.0010839241452883,0.0010839241452883,3.9021269230379394,3.9021269230379394,0.0,0.039999771118164,2377,0:39:37,5.723119487122311,9.12458154660492,1
2021-11-19 15:32:31+00:00,38.77123600803316,-77.06571162678301,20.600000381469727,"(38.771236008033156, -77.06571162678301, 20.600000381469727)",0.0013073274856466,0.0013018084803539,4.706378948327868,4.686510529274399,-0.1999988555908203,0.0,2378,0:39:38,6.873548776269118,9.12696727923056,1
2021-11-19 15:32:32+00:00,38.77121413126588,-77.06570081412792,20.600000381469727,"(38.77121413126588, -77.06570081412792, 20.600000381469727)",0.0016180612390623,0.0016180612390623,5.825020460624631,5.825020460624631,0.0,-0.039999771118164,2379,0:39:39,8.543363342249458,9.129887148949978,1
2021-11-19 15:32:33+00:00,38.77119401469827,-77.06568857654929,20.600000381469727,"(38.77119401469827, -77.06568857654929, 20.600000381469727)",0.0015369430581213,0.0015369430581213,5.532995009236876,5.532995009236876,0.0,-0.039999771118164,2380,0:39:40,8.11505934688075,9.133042153247162,1
2021-11-19 15:32:34+00:00,38.77116878516972,-77.06566460430622,20.600000381469727,"(38.77116878516972, -77.06566460430622, 20.600000381469727)",0.0021689673321076,0.0021689673321076,7.8082823955874865,7.8082823955874865,0.0,-0.039999771118164,2381,0:39:41,11.452147513528312,9.136748063637391,1
2021-11-19 15:32:35+00:00,38.77114690840244,-77.06564540974796,20.600000381469727,"(38.77114690840244, -77.06564540974796, 20.600000381469727)",0.001830724149552,0.001830724149552,6.590606938387317,6.590606938387317,0.0,-0.039999771118164,2382,0:39:42,9.666223509634731,9.140747755119053,1
2021-11-19 15:32:36+00:00,38.77112586982548,-77.06563292071223,20.600000381469727,"(38.77112586982548, -77.06563292071223, 20.600000381469727)",0.0016002732275055,0.0016002732275055,5.760983619019897,5.760983619019897,0.0,0.0,2383,0:39:43,8.449442641229183,9.144178752496108,1
2021-11-19 15:32:37+00:00,38.77110633999109,-77.06562328152359,20.799999237060547,"(38.77110633999109, -77.06562328152359, 20.799999237060547)",0.00144919049402,0.0014442137143624,5.217085778472229,5.199169371704797,0.1999988555908203,0.039999771118164,2384,0:39:44,7.625448411833703,9.147223239437976,1
2021-11-19 15:32:38+00:00,38.77108454704285,-77.06561213359237,21.0,"(38.77108454704285, -77.06561213359237, 21.0)",0.0016237540609092,0.0016193137869035,5.845514619273411,5.829529632852752,0.2000007629394531,0.0799999237060546,2385,0:39:45,8.549976794850702,9.150286766939242,1
2021-11-19 15:32:39+00:00,38.77105638384819,-77.06559964455664,21.200000762939453,"(38.77105638384819, -77.06559964455664, 21.200000762939453)",0.0020599038785629,0.0020564055726084,7.415653962826487,7.40306006139038,0.2000007629394531,0.1200000762939453,2386,0:39:46,10.857821423372558,9.153962486298754,1
2021-11-19 15:32:40+00:00,38.77103098668158,-77.06560643389821,21.399999618530277,"(38.77103098668158, -77.06560643389821, 21.399999618530273)",0.0017938440789667,0.0017898258978008,6.457838684280445,6.443373232083105,0.1999988555908203,0.1599998474121093,2387,0:39:47,9.450280740388552,9.157808717769164,1
2021-11-19 15:32:41+00:00,38.77100349403918,-77.06561280414462,21.399999618530277,"(38.77100349403918, -77.06561280414462, 21.399999618530273)",0.0019273643936172,0.0019273643936172,6.938511817021957,6.938511817021957,0.0,0.1599998474121093,2388,0:39:48,10.17648399829887,9.161525908060582,1
2021-11-19 15:32:42+00:00,38.77097700722516,-77.06561791710556,21.600000381469727,"(38.770977007225156, -77.06561791710556, 21.600000381469727)",0.0018516737018453,0.0018477812068105,6.666025326643403,6.652012344518045,0.2000007629394531,0.1600002288818359,2389,0:39:49,9.7562847719598,9.16530105366101,1
2021-11-19 15:32:43+00:00,38.7709470000118,-77.06562009640038,21.600000381469727,"(38.7709470000118, -77.06562009640038, 21.600000381469727)",0.0020732135469432,0.0020732135469432,7.463568768995846,7.463568768995846,0.0,0.1200000762939453,2390,0:39:50,10.946567527860577,9.169222048414763,1
2021-11-19 15:32:44+00:00,38.77092034555972,-77.06563878804445,21.600000381469727,"(38.770920345559716, -77.06563878804445, 21.600000381469727)",0.0020974381122727,0.0020974381122727,7.550777204181782,7.550777204181782,0.0,0.0799999237060546,2391,0:39:51,11.074473232799948,9.17339270007398,1
2021-11-19 15:32:45+00:00,38.770893439650536,-77.06565446220338,21.600000381469727,"(38.770893439650536, -77.06565446220338, 21.600000381469727)",0.0020398389011968,0.0020398389011968,7.343420044308712,7.343420044308712,0.0,0.0400001525878906,2392,0:39:52,10.770349398319444,9.177529977087447,1
2021-11-19 15:32:46+00:00,38.77087223343551,-77.06566016189754,21.600000381469727,"(38.77087223343551, -77.06566016189754, 21.600000381469727)",0.0014948157229249,0.0014948157229249,5.381336602529824,5.381336602529824,0.0,0.0400001525878906,2393,0:39:53,7.892627017043742,9.181064631711571,1
2021-11-19 15:32:47+00:00,38.77084759064019,-77.06566594541073,21.600000381469727,"(38.77084759064019, -77.06566594541073, 21.600000381469727)",0.0017282904475128,0.0017282904475128,6.221845611046192,6.221845611046192,0.0,0.0,2394,0:39:54,9.125373562867749,9.18428773788201,1
2021-11-19 15:32:48+00:00,38.77082236111164,-77.06566896289587,21.600000381469727,"(38.77082236111164, -77.06566896289587, 21.600000381469727)",0.0017479219887951,0.0017479219887951,6.292519159662416,6.292519159662416,0.0,0.0,2395,0:39:55,9.22902810083821,9.187763950318317,1
2021-11-19 15:32:49+00:00,38.77079780213535,-77.06567147746682,21.600000381469727,"(38.77079780213535, -77.06567147746682, 21.600000381469727)",0.0016994895962588,0.0016994895962588,6.1181625465318445,6.1181625465318445,0.0,0.0,2396,0:39:56,8.973305068246706,9.19121136190337,1
2021-11-19 15:32:50+00:00,38.7707725726068,-77.06567499786615,21.600000381469727,"(38.7707725726068, -77.06567499786615, 21.600000381469727)",0.0017506625014064,0.0017506625014064,6.302385005063377,6.302385005063377,0.0,0.0,2397,0:39:57,9.243498007426286,9.194661514001035,1
2021-11-19 15:32:51+00:00,38.77074759453535,-77.06567633897066,21.600000381469727,"(38.77074759453535, -77.06567633897066, 21.600000381469727)",0.0017244863655473,0.0017244863655473,6.208150915970413,6.208150915970413,0.0,0.0,2398,0:39:58,9.10528801008994,9.19813666286799,1
2021-11-19 15:32:52+00:00,38.77072211354971,-77.06566887907684,22.0,"(38.77072211354971, -77.06566887907684, 22.0)",0.0018191292249592,0.001803228007481,6.54886520985325,6.4916208269317215,0.3999996185302734,0.0799999237060546,2399,0:39:59,9.521043879499858,9.201664377241018,1
2021-11-19 15:32:53+00:00,38.77069881185889,-77.06566326320171,22.0,"(38.77069881185889, -77.06566326320171, 22.0)",0.0016356880949938,0.0016356880949938,5.888477141977723,5.888477141977723,0.0,0.0799999237060546,2400,0:40:00,8.636433141567327,9.205103293343493,1
2021-11-19 15:32:54+00:00,38.770679365843534,-77.06565722823143,22.200000762939453,"(38.770679365843534, -77.06565722823143, 22.200000762939453)",0.0013855956387745,0.0013803894973259,4.988144299588519,4.969402190373264,0.2000007629394531,0.1200000762939453,2401,0:40:01,7.288456545880786,9.208119370935812,1
2021-11-19 15:32:55+00:00,38.77065455541015,-77.065648175776,22.0,"(38.77065455541015, -77.065648175776, 22.0)",0.0017838880913012,0.0017798473564951,6.421997128684498,6.407450483382692,-0.2000007629394531,0.0799999237060546,2402,0:40:02,9.397594042294616,9.211279607789631,1
2021-11-19 15:32:56+00:00,38.77061750739813,-77.06562998704612,21.799999237060547,"(38.77061750739813, -77.06562998704612, 21.799999237060547)",0.0027404189607668,0.0027377903445418,9.865508258760489,9.856045240350744,-0.2000007629394531,0.039999771118164,2403,0:40:03,14.455533019181091,9.21579724549067,1
2021-11-19 15:32:57+00:00,38.77058180049062,-77.06562722101808,21.399999618530277,"(38.77058180049062, -77.06562722101808, 21.399999618530273)",0.0024791993898616,0.0024675554146874,8.9251178035019,8.883199492874965,-0.3999996185302734,-0.1200000762939453,2404,0:40:04,13.028692589549948,9.2210025912499,1
2021-11-19 15:32:58+00:00,38.77053838223219,-77.06560844555497,21.0,"(38.77053838223219, -77.06560844555497, 21.0)",0.0031710100178545,0.0031619147115627,11.415636064276269,11.3828929616259,-0.3999996185302734,-0.2,2405,0:40:05,16.694909677051317,9.226632061376147,1
2021-11-19 15:32:59+00:00,38.77051122486591,-77.06561615690589,20.600000381469727,"(38.77051122486591, -77.06561615690589, 20.600000381469727)",0.0019339652874458,0.0019190158526986,6.962275034805095,6.908457069715185,-0.3999996185302734,-0.3200000762939453,2406,0:40:06,10.132403702248938,9.23171299194041,1
2021-11-19 15:33:00+00:00,38.77048440277576,-77.06563686020672,20.200000762939453,"(38.770484402775764, -77.06563686020672, 20.200000762939453)",0.0021749963472854,0.0021617144169775,7.829986850227701,7.782171901119002,-0.3999996185302734,-0.3599998474121094,2407,0:40:07,11.413852121641204,9.235793722210088,1
2021-11-19 15:33:01+00:00,38.77046277746558,-77.06565630622208,20.0,"(38.77046277746558, -77.06565630622208, 20.0)",0.0018281838615121,0.0018242412454579,6.581461901443896,6.56726848364879,-0.2000007629394531,-0.3599998474121094,2408,0:40:08,9.631993776018223,9.23977967787252,1
2021-11-19 15:33:02+00:00,38.77044400200248,-77.06566443666816,19.799999237060547,"(38.77044400200248, -77.06566443666816, 19.799999237060547)",0.0013727658964144,0.0013675109127516,4.941957227091882,4.923039285906099,-0.2000007629394531,-0.3200000762939453,2409,0:40:09,7.220457619328946,9.242971430030732,1
2021-11-19 15:33:03+00:00,38.77042992040515,-77.06566141918302,19.600000381469727,"(38.77042992040515, -77.06566141918302, 19.600000381469727)",0.0009921919185713,0.0009849086089951,3.5718909068567477,3.5456709923824,-0.1999988555908203,-0.2799999237060547,2410,0:40:10,5.200317455494186,9.24532384955248,1
2021-11-19 15:33:04+00:00,38.77041399478912,-77.06565446220338,19.399999618530277,"(38.77041399478912, -77.06565446220338, 19.399999618530273)",0.0011671825859446,0.0011609974500699,4.201857309400635,4.179590820251751,-0.2000007629394531,-0.2400001525878906,2411,0:40:11,6.130066536369235,9.247469755611544,1
2021-11-19 15:33:05+00:00,38.77039840444922,-77.06564582884312,19.200000762939453,"(38.770398404449224, -77.06564582884312, 19.200000762939453)",0.0011782404991352,0.0011721138334637,4.24166579688699,4.219609800469354,-0.1999988555908203,-0.2,2412,0:40:12,6.188761040688386,9.249802866895076,1
2021-11-19 15:33:06+00:00,38.770363787189126,-77.06562646664679,18.600000381469727,"(38.770363787189126, -77.06562646664679, 18.600000381469727)",0.0026314886073987,0.0026067474227616,9.473358986635631,9.384290721942026,-0.6000003814697266,-0.2799999237060547,2413,0:40:13,13.763626392181637,9.253581728151303,1
2021-11-19 15:33:07+00:00,38.77032975666225,-77.06561020575464,18.200000762939453,"(38.77032975666225, -77.06561020575464, 18.200000762939453)",0.0025177218560993,0.0025062568612461,9.063798681957696,9.022524700486308,-0.3999996185302734,-0.3199996948242187,2414,0:40:14,13.233036227379918,9.25869473243531,1
2021-11-19 15:33:08+00:00,38.770299749448895,-77.06559872254729,17.799999237060547,"(38.770299749448895, -77.06559872254729, 17.799999237060547)",0.0021740494267525,0.0021607615487389,7.826577936309039,7.778741575460396,-0.4000015258789062,-0.3600002288818359,2415,0:40:15,11.408820977341914,9.263361750845297,1
2021-11-19 15:33:09+00:00,38.77027007751167,-77.0655844733119,17.399999618530273,"(38.77027007751167, -77.0655844733119, 17.399999618530273)",0.0021997369250126,0.0021866052796806,7.919052930045392,7.871779006850229,-0.3999996185302734,-0.4,2416,0:40:16,11.545275876713667,9.267709117673716,1
2021-11-19 15:33:10+00:00,38.770247949287295,-77.06557466648519,17.0,"(38.770247949287295, -77.06557466648519, 17.0)",0.0016333714201546,0.0016156430008021,5.880137112556569,5.816314802887869,-0.3999996185302734,-0.4400001525878906,2417,0:40:17,8.530595044235541,9.2715113659542,1
2021-11-19 15:33:11+00:00,38.77023017965257,-77.06555932760239,16.799999237060547,"(38.77023017965257, -77.06555932760239, 16.799999237060547)",0.0014842247853663,0.001479365777498,5.343209227318924,5.3257167989929055,-0.2000007629394531,-0.3600002288818359,2418,0:40:18,7.811051305189595,9.2746063747325,1
2021-11-19 15:33:12+00:00,38.77021593041718,-77.06553686410189,16.799999237060547,"(38.77021593041718, -77.06553686410189, 16.799999237060547)",0.0015612735327108,0.0015612735327108,5.6205847177589146,5.6205847177589146,0.0,-0.2800003051757812,2419,0:40:19,8.243524252713074,9.277647014042708,1
2021-11-19 15:33:13+00:00,38.77020067535341,-77.06550551578403,17.0,"(38.77020067535341, -77.06550551578403, 17.0)",0.0019968437301759,0.0019932347510715,7.188637428633345,7.175645103857728,0.2000007629394531,-0.1599998474121093,2420,0:40:20,10.524279485658,9.28120152232649,1
2021-11-19 15:33:14+00:00,38.77018282189965,-77.06548464484513,17.399999618530273,"(38.77018282189965, -77.06548464484513, 17.399999618530273)",0.0016865547922775,0.0016693912594768,6.071597252199303,6.009808534116671,0.3999996185302734,0.0,2421,0:40:21,8.814385850037784,9.28486414833704,1
2021-11-19 15:33:15+00:00,38.77016379497945,-77.06547467038035,17.600000381469727,"(38.77016379497945, -77.06547467038035, 17.600000381469727)",0.0014237530376766,0.0014186869289698,5.1255109356359565,5.107272944291595,0.2000007629394531,0.1200000762939453,2422,0:40:22,7.490666984961006,9.287952226525483,1
2021-11-19 15:33:16+00:00,38.7701456900686,-77.06546729430556,18.0,"(38.7701456900686, -77.06546729430556, 18.0)",0.0013326314807275,0.0013108420092784,4.797473330619094,4.719031233402562,0.3999996185302734,0.2400001525878906,2423,0:40:23,6.921245808990426,9.290681755463734,1
2021-11-19 15:33:17+00:00,38.77013278193772,-77.06545757129788,18.399999618530277,"(38.77013278193772, -77.06545757129788, 18.399999618530273)",0.001061166778783,0.0010336706643104,3.820200403618936,3.721214391517604,0.3999996185302734,0.3200000762939453,2424,0:40:24,5.457781107559152,9.293026268137323,1
2021-11-19 15:33:18+00:00,38.770117526873946,-77.06543267704546,18.600000381469727,"(38.770117526873946, -77.06543267704546, 18.600000381469727)",0.0017113937193208,0.0017071814059049,6.161017389555172,6.145853061257679,0.2000007629394531,0.3200000762939453,2425,0:40:25,9.013917823177929,9.295767120207538,1
2021-11-19 15:33:19+00:00,38.77010243944824,-77.06538959406316,18.600000381469727,"(38.77010243944824, -77.06538959406316, 18.600000381469727)",0.0025486832162381,0.0025486832162381,9.175259578457188,9.175259578457188,0.0,0.2400001525878906,2426,0:40:26,13.457047381737206,9.30002298482968,1
2021-11-19 15:33:20+00:00,38.770098919048905,-77.0653513725847,19.0,"(38.770098919048905, -77.0653513725847, 19.0)",0.0020920423854896,0.0020782303656111,7.531352587762616,7.481629316200189,0.3999996185302734,0.2799999237060547,2427,0:40:27,10.973056330426944,9.30464989841153,1
2021-11-19 15:33:21+00:00,38.7700872682035,-77.06531692296267,19.0,"(38.7700872682035, -77.06531692296267, 19.0)",0.0020264831865451,0.0020264831865451,7.295339471562698,7.295339471562698,0.0,0.2,2428,0:40:28,10.699831224958622,9.308754611963684,1
2021-11-19 15:33:22+00:00,38.770068073645234,-77.06529169343412,19.200000762939453,"(38.770068073645234, -77.06529169343412, 19.200000762939453)",0.0019035808895668,0.0018997947502981,6.852891202440484,6.839261101073372,0.2000007629394531,0.1600002288818359,2429,0:40:29,10.030916281574278,9.312680889900529,1
2021-11-19 15:33:23+00:00,38.77004602923989,-77.06528691574931,19.200000762939453,"(38.77004602923989, -77.06528691574931, 19.200000762939453)",0.0015423351762103,0.0015423351762103,5.552406634357182,5.552406634357182,0.0,0.1200000762939453,2430,0:40:30,8.143529730390533,9.316123019827035,1
