time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 15:28:18+00:00,38.77118823118508,-77.06338288262486,2.0,"(38.77118823118508, -77.06338288262486, 2.0)",0.0016739135980714,6.026088953057104,-0.2000000476837158,-0.3599999904632568,2125,0:35:25,8.838263797817085,8.347116188730753,1
2021-11-19 15:28:19+00:00,38.77121086232364,-77.06340450793505,1.7999999523162842,"(38.77121086232364, -77.06340450793505, 1.7999999523162842)",0.0019532129509392,7.031566623381256,-0.2000000476837158,-0.3200000286102294,2126,0:35:26,10.312964380959174,8.350743315279765,1
2021-11-19 15:28:20+00:00,38.771216897293925,-77.06341599114239,1.7999999523162842,"(38.771216897293925, -77.06341599114239, 1.7999999523162842)",0.0007468676544828,2.688723556138312,0.0,-0.2,2127,0:35:27,3.943461215669524,8.353443395885186,1
2021-11-19 15:28:21+00:00,38.77121304161847,-77.06343334168196,1.600000023841858,"(38.771213041618466, -77.06343334168196, 1.600000023841858)",0.0009813121932016,3.532723895525955,-0.1999999284744262,-0.1600000143051147,2128,0:35:28,5.181328380104734,8.355171575732872,1
2021-11-19 15:28:22+00:00,38.7712096888572,-77.06345773302019,1.399999976158142,"(38.7712096888572, -77.06345773302019, 1.399999976158142)",0.0013426570094322,4.833565233956144,-0.2000000476837158,-0.1600000143051147,2129,0:35:29,7.089229009802343,8.357495544935505,1
2021-11-19 15:28:23+00:00,38.77121253870428,-77.06348304636776,1.399999976158142,"(38.771212538704276, -77.06348304636776, 1.399999976158142)",0.0013809854457463,4.971547604686812,0.0,-0.1200000047683715,2130,0:35:30,7.291603153540658,8.360219187390683,1
2021-11-19 15:28:24+00:00,38.77122779376805,-77.06350668333471,1.2000000476837158,"(38.77122779376805, -77.06350668333471, 1.2000000476837158)",0.0016585794474163,5.970886010698838,-0.1999999284744262,-0.1199999809265136,2131,0:35:31,8.757299482358297,8.363258752283846,1
2021-11-19 15:28:25+00:00,38.77124413847923,-77.06352529115975,1.2000000476837158,"(38.77124413847923, -77.06352529115975, 1.2000000476837158)",0.0015102315830838,5.436833699102015,0.0,-0.1199999809265136,2132,0:35:32,7.974022758682954,8.366427563314346,1
2021-11-19 15:28:26+00:00,38.77126509323716,-77.06354264169931,1.2000000476837158,"(38.77126509323716, -77.06354264169931, 1.2000000476837158)",0.0017225376291214,6.201135464837105,0.0,-0.0799999952316284,2133,0:35:33,9.094998681761089,8.369660332526552,1
2021-11-19 15:28:27+00:00,38.77128805965185,-77.06355965696275,1.2000000476837158,"(38.77128805965185, -77.06355965696275, 1.2000000476837158)",0.0018313758171821,6.592952941855606,0.0,-0.0399999856948852,2134,0:35:34,9.669664314721556,8.373214245972855,1
2021-11-19 15:28:28+00:00,38.77131085842848,-77.06357952207327,1.2000000476837158,"(38.77131085842848, -77.06357952207327, 1.2000000476837158)",0.00190365812322,6.853169243592336,0.0,-0.0399999856948852,2135,0:35:35,10.051314890602091,8.376949279913257,1
2021-11-19 15:28:29+00:00,38.77133432775736,-77.06360190175474,1.600000023841858,"(38.77133432775736, -77.06360190175474, 1.600000023841858)",0.0020344272636097,7.323938148995005,0.3999999761581421,0.0799999952316284,2136,0:35:36,10.74177595185934,8.380887365300087,1
2021-11-19 15:28:30+00:00,38.77135167829693,-77.06361489370465,2.0,"(38.771351678296924, -77.06361489370465, 2.0)",0.0014079001997611,5.068440719139999,0.3999999761581421,0.1599999904632568,2137,0:35:37,7.433713054738665,8.384329692763458,1
2021-11-19 15:28:31+00:00,38.77136718481779,-77.06362939439714,2.200000047683716,"(38.77136718481779, -77.06362939439714, 2.200000047683716)",0.0013310321164441,4.791715619198763,0.2000000476837158,0.2,2138,0:35:38,7.027849574824852,8.387068625079664,1
2021-11-19 15:28:32+00:00,38.77138126641512,-77.0636329986155,2.400000095367432,"(38.77138126641512, -77.0636329986155, 2.4000000953674316)",0.0009978846252088,3.592384650751681,0.2000000476837158,0.2400000095367431,2139,0:35:39,5.268830821102465,8.389397541821317,1
2021-11-19 15:28:33+00:00,38.77141051925719,-77.0636485889554,2.5999999046325684,"(38.77141051925719, -77.0636485889554, 2.5999999046325684)",0.0021897067955501,7.882944463980419,0.1999998092651367,0.2799999713897705,2140,0:35:40,11.561651880504614,8.392585133242076,1
2021-11-19 15:28:34+00:00,38.77142837271094,-77.06365311518312,2.5999999046325684,"(38.77142837271094, -77.06365311518312, 2.5999999046325684)",0.0012555354896662,4.51992776279863,0.0,0.199999976158142,2141,0:35:41,6.629227385437989,8.396030375527292,1
2021-11-19 15:28:35+00:00,38.77145016565919,-77.06365772522986,2.5999999046325684,"(38.77145016565919, -77.06365772522986, 2.5999999046325684)",0.0015237314584964,5.485433250587126,0.0,0.1199999809265136,2142,0:35:42,8.045302100861118,8.398809642475456,1
2021-11-19 15:28:36+00:00,38.77147204242647,-77.0636609941721,2.5999999046325684,"(38.77147204242647, -77.0636609941721, 2.5999999046325684)",0.0015193294630328,5.469586066918362,0.0,0.0799999713897705,2143,0:35:43,8.022059564813597,8.401852703396985,1
2021-11-19 15:28:37+00:00,38.77149785868824,-77.06366292200983,2.799999952316284,"(38.771497858688235, -77.06366292200983, 2.799999952316284)",0.0017878548916751,6.436277610030403,0.2000000476837158,0.0799999713897705,2144,0:35:44,9.43987382804459,8.405159887751694,1
2021-11-19 15:28:38+00:00,38.771520825102925,-77.06366367638111,2.799999952316284,"(38.771520825102925, -77.06366367638111, 2.799999952316284)",0.001584726613774,5.705015809586512,0.0,0.0400000095367431,2145,0:35:45,8.367356520726885,8.408532469257143,1
2021-11-19 15:28:39+00:00,38.77154018729925,-77.06366174854338,2.799999952316284,"(38.77154018729925, -77.06366174854338, 2.799999952316284)",0.0013396382011459,4.822697524125566,0.0,0.0400000095367431,2146,0:35:46,7.07328970205083,8.411456834072062,1
2021-11-19 15:28:40+00:00,38.77156952396035,-77.06365931779146,2.799999952316284,"(38.77156952396035, -77.06365931779146, 2.799999952316284)",0.002027869506436,7.300330223169627,0.0,0.0400000095367431,2147,0:35:47,10.70715099398212,8.414824341779644,1
2021-11-19 15:28:41+00:00,38.771600034087896,-77.06365956924856,2.799999952316284,"(38.771600034087896, -77.06365956924856, 2.799999952316284)",0.0021046054301231,7.576579548443311,0.0,0.0400000095367431,2148,0:35:48,11.11231667105019,8.418956816716204,1
2021-11-19 15:28:42+00:00,38.77163004130125,-77.06366015598178,2.799999952316284,"(38.77163004130125, -77.06366015598178, 2.799999952316284)",0.002070113535335,7.452408727206065,0.0,0.0,2149,0:35:49,10.930199466568896,8.423131535681662,1
2021-11-19 15:28:43+00:00,38.77165736630559,-77.06366057507694,3.0,"(38.77165736630559, -77.06366057507694, 3.0)",0.001888806307647,6.799702707529356,0.2000000476837158,0.0400000095367431,2150,0:35:50,9.972897304376389,8.427090455524644,1
2021-11-19 15:28:44+00:00,38.77168661914766,-77.06366057507694,2.799999952316284,"(38.77168661914766, -77.06366057507694, 2.799999952316284)",0.0020214002479348,7.277040892565338,-0.2000000476837158,0.0,2151,0:35:51,10.67299330909583,8.431000662080226,1
2021-11-19 15:28:45+00:00,38.771716207265854,-77.06366568803787,2.799999952316284,"(38.771716207265854, -77.06366568803787, 2.799999952316284)",0.0020595526978329,7.414389712198492,0.0,0.0,2152,0:35:52,10.874438244557789,8.435081615025995,1
2021-11-19 15:28:46+00:00,38.77173908986151,-77.06366702914238,2.799999952316284,"(38.77173908986151, -77.06366702914238, 2.799999952316284)",0.0015800817105953,5.688294158143185,0.0,0.0,2153,0:35:53,8.342831431943337,8.438721249434423,1
2021-11-19 15:28:47+00:00,38.77176675014198,-77.06367381848395,2.799999952316284,"(38.77176675014198, -77.06367381848395, 2.799999952316284)",0.0019428860339285,6.994389722142794,0.0,0.0,2154,0:35:54,10.258438259142766,8.442244217178947,1
2021-11-19 15:28:48+00:00,38.771790554746985,-77.06367800943553,2.799999952316284,"(38.771790554746985, -77.06367800943553, 2.799999952316284)",0.0016575427661109,5.967153957999271,0.0,-0.0400000095367431,2155,0:35:55,8.751825805065597,8.445844645978987,1
2021-11-19 15:28:49+00:00,38.7718241661787,-77.06368731334805,2.5999999046325684,"(38.7718241661787, -77.06368731334805, 2.5999999046325684)",0.0023753305459572,8.551189965446273,-0.2000000476837158,-0.0400000095367431,2156,0:35:56,12.541745282654537,8.449877519291055,1
2021-11-19 15:28:50+00:00,38.77184973098338,-77.0636953599751,2.5999999046325684,"(38.77184973098338, -77.0636953599751, 2.5999999046325684)",0.0018161815654683,6.5382536356861785,0.0,-0.0400000095367431,2157,0:35:57,9.58943866567306,8.454069031402481,1
2021-11-19 15:28:51+00:00,38.77187269739807,-77.06370156258345,2.400000095367432,"(38.77187269739807, -77.06370156258345, 2.4000000953674316)",0.0016236634267411,5.845188336267978,-0.1999998092651367,-0.0799999713897705,2158,0:35:58,8.572942893193034,8.45750887639469,1
2021-11-19 15:28:52+00:00,38.77189231105149,-77.06371237523854,2.400000095367432,"(38.77189231105149, -77.06371237523854, 2.4000000953674316)",0.0014735469909035,5.304769167252686,0.0,-0.0799999713897705,2159,0:35:59,7.780328111970606,8.460606086812335,1
2021-11-19 15:28:53+00:00,38.7719140201807,-77.06372226588428,2.400000095367432,"(38.7719140201807, -77.06372226588428, 2.4000000953674316)",0.0015898706803203,5.7235344491532745,0.0,-0.0799999713897705,2160,0:36:00,8.394517192091469,8.46366950448356,1
2021-11-19 15:28:54+00:00,38.7719367351383,-77.06373140215874,2.200000047683716,"(38.7719367351383, -77.06373140215874, 2.200000047683716)",0.00164707073863,5.929454659068313,-0.2000000476837158,-0.0799999713897705,2161,0:36:01,8.696533499966858,8.466906445902511,1
2021-11-19 15:28:55+00:00,38.77196456305683,-77.06373743712902,2.400000095367432,"(38.77196456305683, -77.06373743712902, 2.4000000953674316)",0.0019507064465095,7.022543207434543,0.2000000476837158,-0.0399999618530273,2162,0:36:02,10.299730037570663,8.470504223087651,1
2021-11-19 15:28:56+00:00,38.77198962494731,-77.06375260837376,2.200000047683716,"(38.77198962494731, -77.06375260837376, 2.200000047683716)",0.0019167994476082,6.900478011389649,-0.2000000476837158,-0.0400000095367431,2163,0:36:03,10.120701083371486,8.474371728981769,1
2021-11-19 15:28:57+00:00,38.77201384864748,-77.06376761198044,2.0,"(38.772013848647475, -77.06376761198044, 2.0)",0.0018608622385503,6.699104058781118,-0.2000000476837158,-0.0800000190734863,2164,0:36:04,9.82535261954564,8.478149390667927,1
2021-11-19 15:28:58+00:00,38.77203052863479,-77.06378772854805,1.600000023841858,"(38.77203052863479, -77.06378772854805, 1.600000023841858)",0.0016004454535195,5.761603632670305,-0.3999999761581421,-0.1600000143051147,2165,0:36:05,8.450351994583114,8.481610698359997,1
2021-11-19 15:28:59+00:00,38.772052489221096,-77.06380918622017,1.2000000476837158,"(38.772052489221096, -77.06380918622017, 1.2000000476837158)",0.0019222061870845,6.919942273504302,-0.3999999761581421,-0.2,2166,0:36:06,10.14924866780631,8.485133350000602,1
2021-11-19 15:29:00+00:00,38.772097416222095,-77.06381404772401,0.800000011920929,"(38.772097416222095, -77.06381404772401, 0.800000011920929)",0.003119370498117,11.22973379322144,-0.4000000357627868,-0.3200000166893005,2167,0:36:07,16.470276230058115,8.490174926685803,1
2021-11-19 15:29:01+00:00,38.77212256193161,-77.06381857395172,0.6000000238418579,"(38.77212256193161, -77.06381857395172, 0.6000000238418579)",0.0017557701215314,6.320772437513236,-0.199999988079071,-0.3200000047683716,2168,0:36:08,9.27046624168608,8.495050067305451,1
2021-11-19 15:29:02+00:00,38.77214703708887,-77.06383969634771,0.6000000238418579,"(38.77214703708887, -77.06383969634771, 0.6000000238418579)",0.0020374571293248,7.334845665569444,0.0,-0.2799999952316284,2169,0:36:09,10.757773642835184,8.498843294556307,1
2021-11-19 15:29:03+00:00,38.7721663992852,-77.06386199221015,0.6000000238418579,"(38.7721663992852, -77.06386199221015, 0.6000000238418579)",0.0017981430630369,6.473315026932973,0.0,-0.2,2170,0:36:10,9.494195372835026,8.50267889474867,1
2021-11-19 15:29:04+00:00,38.77217947505415,-77.06388646736741,0.6000000238418579,"(38.772179475054145, -77.06388646736741, 0.6000000238418579)",0.0016000817634505,5.760294348422098,0.0,-0.1200000047683715,2171,0:36:11,8.448431711019078,8.506077119575156,1
2021-11-19 15:29:05+00:00,38.77219665795565,-77.06390867941082,0.800000011920929,"(38.77219665795565, -77.06390867941082, 0.800000011920929)",0.0016905295934638,6.085906536470002,0.199999988079071,0.0,2172,0:36:12,8.925996253489336,8.509367730932071,1
2021-11-19 15:29:06+00:00,38.77220562659204,-77.0639374293387,1.0,"(38.77220562659204, -77.0639374293387, 1.0)",0.0016755028599638,6.031810295870035,0.199999988079071,0.0799999952316284,2173,0:36:13,8.846655100609384,8.5127337633855,1
2021-11-19 15:29:07+00:00,38.77221006900072,-77.06396416760981,0.800000011920929,"(38.77221006900072, -77.06396416760981, 0.800000011920929)",0.0014808779867531,5.33116075231134,-0.199999988079071,0.0399999976158142,2174,0:36:14,7.819035770056631,8.515890144232216,1
2021-11-19 15:29:08+00:00,38.772210320457816,-77.06399509683251,0.800000011920929,"(38.772210320457816, -77.06399509683251, 0.800000011920929)",0.0016702469177032,6.0128889037316045,0.0,0.0399999976158142,2175,0:36:15,8.818903725473021,8.519041269136672,1
2021-11-19 15:29:09+00:00,38.77220990136266,-77.06401697359979,1.0,"(38.77220990136266, -77.06401697359979, 1.0)",0.0011877614939757,4.275941378312841,0.199999988079071,0.0799999952316284,2176,0:36:16,6.271380688192167,8.52189927754835,1
2021-11-19 15:29:10+00:00,38.772210823372006,-77.06403348594904,1.2000000476837158,"(38.772210823372006, -77.06403348594904, 1.2000000476837158)",0.00090193930748,3.2469815069280186,0.2000000476837158,0.0800000071525573,2177,0:36:17,4.762239543494427,8.523988978349806,1
2021-11-19 15:29:11+00:00,38.77220998518169,-77.06405527889729,1.2000000476837158,"(38.77220998518169, -77.06405527889729, 1.2000000476837158)",0.0011782237463509,4.241605486863281,0.0,0.0400000095367431,2178,0:36:18,6.221021380732812,8.526069141403637,1
2021-11-19 15:29:12+00:00,38.772209817543626,-77.0640701148659,1.600000023841858,"(38.772209817543626, -77.0640701148659, 1.600000023841858)",0.0008363889239768,3.0110001263166155,0.3999999761581421,0.1600000023841858,2179,0:36:19,4.416133518597703,8.528083754073965,1
2021-11-19 15:29:13+00:00,38.772213673219085,-77.06408838741481,1.7999999523162842,"(38.772213673219085, -77.06408838741481, 1.7999999523162842)",0.0010289423101665,3.704192316599668,0.1999999284744262,0.199999988079071,2180,0:36:20,5.432815397679513,8.529949085308107,1
2021-11-19 15:29:14+00:00,38.77221342176199,-77.06411168910563,1.7999999523162842,"(38.77221342176199, -77.06411168910563, 1.7999999523162842)",0.0012583948387614,4.530221419541108,0.0,0.1599999904632568,2181,0:36:21,6.644324748660291,8.532236422457036,1
2021-11-19 15:29:15+00:00,38.772217109799385,-77.06413524225354,2.200000047683716,"(38.772217109799385, -77.06413524225354, 2.200000047683716)",0.0013190641290757,4.7486308646726965,0.4000000953674316,0.2,2182,0:36:22,6.964658601519955,8.534813881424872,1
2021-11-19 15:29:16+00:00,38.77221769653261,-77.06416005268693,2.400000095367432,"(38.77221769653261, -77.06416005268693, 2.4000000953674316)",0.001345718439422,4.8445863819193375,0.2000000476837158,0.2400000095367431,2183,0:36:23,7.105393360148361,8.53747866399337,1
2021-11-19 15:29:17+00:00,38.77221141010523,-77.0641771517694,2.799999952316284,"(38.77221141010523, -77.0641771517694, 2.799999952316284)",0.0010479461935071,3.772606296625646,0.3999998569488525,0.2399999856948852,2184,0:36:24,5.533155901717614,8.5398723286263,1
2021-11-19 15:29:18+00:00,38.77219942398369,-77.06419508904219,3.200000047683716,"(38.77219942398369, -77.06419508904219, 3.200000047683716)",0.0012959059585459,4.665261450765543,0.4000000953674316,0.2800000190734863,2185,0:36:25,6.842383461122798,8.542216180778354,1
2021-11-19 15:29:19+00:00,38.7721851747483,-77.06421579234302,3.400000095367432,"(38.7721851747483, -77.06421579234302, 3.4000000953674316)",0.0014934310298576,5.376351707487441,0.2000000476837158,0.3200000286102294,2186,0:36:26,7.885315837648246,8.545005517766757,1
2021-11-19 15:29:20+00:00,38.772176038473845,-77.06422601826489,3.5999999046325684,"(38.772176038473845, -77.06422601826489, 3.5999999046325684)",0.0008464540782663,3.047234681758752,0.1999998092651367,0.2799999713897705,2187,0:36:27,4.46927753324617,8.547345402874882,1
2021-11-19 15:29:21+00:00,38.772161873057485,-77.06424554809928,4.0,"(38.772161873057485, -77.06424554809928, 4.0)",0.0014575792140452,5.247285170562793,0.4000000953674316,0.3199999809265136,2188,0:36:28,7.696018250158763,8.549649436167194,1
2021-11-19 15:29:22+00:00,38.77214267849922,-77.06426440738142,4.400000095367432,"(38.77214267849922, -77.06426440738142, 4.400000095367432)",0.0016875294004358,6.075105841569034,0.4000000953674316,0.3200000286102294,2189,0:36:29,8.91015523430125,8.552794544781674,1
2021-11-19 15:29:23+00:00,38.77212356775999,-77.06428485922515,5.0,"(38.77212356775999, -77.06428485922515, 5.0)",0.0017569951843616,6.325182663702049,0.5999999046325684,0.3599999904632568,2190,0:36:30,9.27693457342967,8.556239069366471,1
2021-11-19 15:29:24+00:00,38.77209959551692,-77.06431612372398,5.400000095367432,"(38.77209959551692, -77.06431612372398, 5.400000095367432)",0.0023753264737639,8.551175305550142,0.4000000953674316,0.4,2191,0:36:31,12.54172378147354,8.560371391024598,1
2021-11-19 15:29:25+00:00,38.77207822166383,-77.06433825194836,5.800000190734863,"(38.77207822166383, -77.06433825194836, 5.800000190734863)",0.0019128824062302,6.886376662428802,0.4000000953674316,0.440000057220459,2192,0:36:32,10.100019104895576,8.564659599904592,1
2021-11-19 15:29:26+00:00,38.772054919973016,-77.0643515791744,6.0,"(38.772054919973016, -77.0643515791744, 6.0)",0.0017651697888457,6.354611239844823,0.1999998092651367,0.4,2193,0:36:33,9.32009648510574,8.568337652099668,1
2021-11-19 15:29:27+00:00,38.77203564159572,-77.0643534231931,6.0,"(38.77203564159572, -77.0643534231931, 6.0)",0.0013335284464311,4.800702407152239,0.0,0.3199999809265136,2194,0:36:34,7.041030197156618,8.571436350334945,1
2021-11-19 15:29:28+00:00,38.772017788141966,-77.06436239182949,6.199999809265137,"(38.772017788141966, -77.06436239182949, 6.199999809265137)",0.0013287507028191,4.783502530148905,0.1999998092651367,0.2399999618530273,2195,0:36:35,7.01580371088506,8.574098629484196,1
2021-11-19 15:29:29+00:00,38.77199649810791,-77.06437119282782,6.400000095367432,"(38.77199649810791, -77.06437119282782, 6.400000095367432)",0.0015482097280544,5.573555020995877,0.2000002861022949,0.2,2196,0:36:36,8.174547364127285,8.576975589915069,1
2021-11-19 15:29:30+00:00,38.771977219730616,-77.06436540931463,6.599999904632568,"(38.771977219730616, -77.06436540931463, 6.599999904632568)",0.0013712469401355,4.936488984488087,0.1999998092651367,0.159999942779541,2197,0:36:37,7.240183843915862,8.579895046583259,1
2021-11-19 15:29:31+00:00,38.77196716144681,-77.06434160470963,6.800000190734863,"(38.77196716144681, -77.06434160470963, 6.800000190734863)",0.0014656472645908,5.276330152526961,0.2000002861022949,0.1600000381469726,2198,0:36:38,7.738617557039542,8.582731940787985,1
2021-11-19 15:29:32+00:00,38.77195643261075,-77.06431805156171,6.800000190734863,"(38.77195643261075, -77.06431805156171, 6.800000190734863)",0.0014715028606381,5.297410298297283,0.0,0.1600000381469726,2199,0:36:39,7.769535104169348,8.585669090913214,1
2021-11-19 15:29:33+00:00,38.77194159664214,-77.06429994665086,7.0,"(38.77194159664214, -77.06429994665086, 7.0)",0.0014203880810552,5.113397091798951,0.1999998092651367,0.1600000381469726,2200,0:36:40,7.499649067971795,8.588560981854908,1
2021-11-19 15:29:34+00:00,38.771925838664174,-77.06428770907223,7.0,"(38.771925838664174, -77.06428770907223, 7.0)",0.0012720827537787,4.579497913603538,0.0,0.1199999809265136,2201,0:36:41,6.716596939951855,8.591253452689742,1
2021-11-19 15:29:35+00:00,38.77190480008721,-77.0642825961113,7.400000095367432,"(38.77190480008721, -77.0642825961113, 7.400000095367432)",0.0014966217564544,5.387838323236132,0.4000000953674316,0.1600000381469726,2202,0:36:42,7.902162874079661,8.594022157199975,1
2021-11-19 15:29:36+00:00,38.771898010745645,-77.06429583951831,7.800000190734863,"(38.771898010745645, -77.06429583951831, 7.800000190734863)",0.0008878899864444,3.196403951200073,0.4000000953674316,0.2,2203,0:36:43,4.688059128426774,8.596406668942874,1
2021-11-19 15:29:37+00:00,38.77189390361309,-77.06430765800178,7.800000190734863,"(38.77189390361309, -77.06430765800178, 7.800000190734863)",0.0006982496547161,2.513698756978006,0.0,0.2,2204,0:36:44,3.6867581769010753,8.597992808584035,1
2021-11-19 15:29:38+00:00,38.77189231105149,-77.06432241015136,8.0,"(38.77189231105149, -77.06432241015136, 8.0)",0.0008130525603671,2.9269892173216743,0.1999998092651367,0.2,2205,0:36:45,4.292917518738456,8.599504110799119,1
2021-11-19 15:29:39+00:00,38.77189725637436,-77.0643431134522,8.199999809265137,"(38.77189725637436, -77.0643431134522, 8.199999809265137)",0.001174997974081,4.229992706691879,0.1999998092651367,0.2399999618530273,2206,0:36:46,6.203989303148089,8.601492161333567,1
2021-11-19 15:29:40+00:00,38.77190446481109,-77.06435727886856,8.800000190734863,"(38.77190446481109, -77.06435727886856, 8.800000190734863)",0.0009807911960813,3.5308483058929574,0.6000003814697266,0.2800000190734863,2207,0:36:47,5.17857751530967,8.60364795050373,1
2021-11-19 15:29:41+00:00,38.77190748229623,-77.06437555141747,9.399999618530272,"(38.77190748229623, -77.06437555141747, 9.399999618530273)",0.0010707561553207,3.854722159154748,0.5999994277954102,0.319999885559082,2208,0:36:48,5.65359250009363,8.60569949785513,1
2021-11-19 15:29:42+00:00,38.771911757066846,-77.06439851783216,9.600000381469728,"(38.771911757066846, -77.06439851783216, 9.600000381469727)",0.0012803845419654,4.609384351075569,0.2000007629394531,0.3600000381469727,2209,0:36:49,6.7604303815775015,8.608050638552417,1
2021-11-19 15:29:43+00:00,38.77191234380007,-77.06441318616271,9.800000190734863,"(38.77191234380007, -77.06441318616271, 9.800000190734863)",0.0008021431465036,2.8877153274132503,0.1999998092651367,0.3600000381469727,2210,0:36:50,4.235315813539434,8.610133166240885,1
2021-11-19 15:29:44+00:00,38.77190496772528,-77.06444034352899,10.199999809265137,"(38.77190496772528, -77.06444034352899, 10.199999809265137)",0.0015706851066375,5.654466383895017,0.3999996185302734,0.4,2211,0:36:51,8.293217363046026,8.612505994494027,1
2021-11-19 15:29:45+00:00,38.77189633436501,-77.06446532160044,10.399999618530272,"(38.77189633436501, -77.06446532160044, 10.399999618530273)",0.0014792970463025,5.325469366689109,0.1999998092651367,0.319999885559082,2212,0:36:52,7.81068840447736,8.615555976646966,1
2021-11-19 15:29:46+00:00,38.77188887447119,-77.06448040902615,10.800000190734863,"(38.77188887447119, -77.06448040902615, 10.800000190734863)",0.0009930503025831,3.5749810892993965,0.4000005722045898,0.280000114440918,2213,0:36:53,5.2433055976391145,8.618028323995853,1
2021-11-19 15:29:47+00:00,38.7718812469393,-77.06449532881379,11.0,"(38.7718812469393, -77.06449532881379, 11.0)",0.0009696983795772,3.490914166477952,0.1999998092651367,0.2799999237060547,2214,0:36:54,5.120007444167663,8.619991072678014,1
2021-11-19 15:29:48+00:00,38.77187236212194,-77.06451175734401,11.199999809265137,"(38.77187236212194, -77.06451175734401, 11.199999809265137)",0.0010849016785494,3.9056460427778976,0.1999998092651367,0.2799999237060547,2215,0:36:55,5.728280862740917,8.62204567273614,1
2021-11-19 15:29:49+00:00,38.77186045981944,-77.06453531049192,11.399999618530272,"(38.771860459819436, -77.06453531049192, 11.399999618530273)",0.0015185801704821,5.4668886137358745,0.1999998092651367,0.2399999618530273,2216,0:36:56,8.018103300145949,8.624649154585173,1
2021-11-19 15:29:50+00:00,38.771847216412425,-77.06455500796437,11.800000190734863,"(38.771847216412425, -77.06455500796437, 11.800000190734863)",0.0014224904021094,5.120965447593932,0.4000005722045898,0.280000114440918,2217,0:36:57,7.510749323137766,8.627590225157764,1
2021-11-19 15:29:51+00:00,38.77183623611927,-77.0645762141794,12.199999809265137,"(38.77183623611927, -77.0645762141794, 12.199999809265137)",0.0013937672133221,5.0175619679597645,0.3999996185302734,0.2799999237060547,2218,0:36:58,7.359090886340987,8.630406482773196,1
2021-11-19 15:29:52+00:00,38.7718260101974,-77.06460119225085,12.399999618530272,"(38.7718260101974, -77.06460119225085, 12.399999618530273)",0.001526837030892,5.496613311211493,0.1999998092651367,0.2799999237060547,2219,0:36:59,8.061699523110189,8.63332708701741,1
2021-11-19 15:29:53+00:00,38.77181201241911,-77.0646311994642,12.600000381469728,"(38.771812012419105, -77.0646311994642, 12.600000381469727)",0.0018900581287738,6.804209263586022,0.2000007629394531,0.280000114440918,2220,0:37:00,9.979506919926164,8.636743982177075,1
2021-11-19 15:29:54+00:00,38.77179893665016,-77.06465634517372,12.800000190734863,"(38.77179893665016, -77.06465634517372, 12.800000190734863)",0.001634534572537,5.884324461133286,0.1999998092651367,0.280000114440918,2221,0:37:01,8.630342542995486,8.640268574878386,1
2021-11-19 15:29:55+00:00,38.771788626909256,-77.0646795630455,12.800000190734863,"(38.771788626909256, -77.0646795630455, 12.800000190734863)",0.0014414053337354,5.189059201447614,0.0,0.2,2222,0:37:02,7.610620162123166,8.643344514784658,1
2021-11-19 15:29:56+00:00,38.7717776466161,-77.06471267156303,12.800000190734863,"(38.7717776466161, -77.06471267156303, 12.800000190734863)",0.0019416672185943,6.990001986939653,0.0,0.1200000762939453,2223,0:37:03,10.252002914178158,8.646727587336988,1
2021-11-19 15:29:57+00:00,38.77176532521844,-77.06473647616804,13.0,"(38.77176532521844, -77.06473647616804, 13.0)",0.0015456775712999,5.564439256679907,0.1999998092651367,0.1200000762939453,2224,0:37:04,8.161177576463864,8.650214932126882,1
2021-11-19 15:29:58+00:00,38.77175141125917,-77.0647472050041,13.600000381469728,"(38.771751411259174, -77.0647472050041, 13.600000381469727)",0.0011774608734741,4.238859144506932,0.6000003814697266,0.2,2225,0:37:05,6.216993411943499,8.652938070571656,1
2021-11-19 15:29:59+00:00,38.7717345636338,-77.06475801765919,13.800000190734863,"(38.7717345636338, -77.06475801765919, 13.800000190734863)",0.0013060902668257,4.701924960572742,0.1999998092651367,0.2,2226,0:37:06,6.896156608840022,8.655421621711955,1
2021-11-19 15:30:00+00:00,38.77171587198973,-77.06478014588356,14.0,"(38.77171587198973, -77.06478014588356, 14.0)",0.0017619893951821,6.343161822655856,0.1999998092651367,0.2399999618530273,2227,0:37:07,9.30330400656192,8.658489701373963,1
2021-11-19 15:30:01+00:00,38.7716949172318,-77.06478827632964,14.399999618530272,"(38.7716949172318, -77.06478827632964, 14.399999618530273)",0.0015295934972063,5.506536589942924,0.3999996185302734,0.319999885559082,2228,0:37:08,8.076253665249624,8.661781284266352,1
2021-11-19 15:30:02+00:00,38.77167153172195,-77.0647990051657,14.600000381469728,"(38.77167153172195, -77.0647990051657, 14.600000381469727)",0.0017181911985067,6.18548831462443,0.2000007629394531,0.3200000762939453,2229,0:37:09,9.07204952811583,8.665029068962065,1
2021-11-19 15:30:03+00:00,38.77164529636502,-77.06479498185217,14.800000190734863,"(38.77164529636502, -77.06479498185217, 14.800000190734863)",0.0018266321957798,6.575875904807537,0.1999998092651367,0.2399999618530273,2230,0:37:10,9.644617993717722,8.668573892356351,1
2021-11-19 15:30:04+00:00,38.77162283286452,-77.06480043008924,15.0,"(38.77162283286452, -77.06480043008924, 15.0)",0.0015817535751774,5.694312870638709,0.1999998092651367,0.2399999618530273,2231,0:37:11,8.351658876936773,8.671982278127308,1
