time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,step_feet,moving_time
2021-11-19 15:36:12+00:00,38.766631660982966,-77.06348849460483,23.200000762939453,"(38.766631660982966, -77.06348849460483, 23.200000762939453)",0.0030779159272131,11.080497337967454,0.0,0.0800003051757812,2599,16.25139609568517,1
2021-11-19 15:36:13+00:00,38.766631577163935,-77.06344817765057,23.200000762939453,"(38.766631577163935, -77.06344817765057, 23.200000762939453)",0.0021772651594714,7.838154574097381,0.0,0.0800003051757812,2600,11.495960042008992,1
2021-11-19 15:36:14+00:00,38.76662495546043,-77.06340978853405,23.200000762939453,"(38.76662495546043, -77.06340978853405, 23.200000762939453)",0.0021228682121058,7.642325563581019,0.0,0.0400001525878906,2601,11.208744159918623,1
2021-11-19 15:36:15+00:00,38.76662353053689,-77.06338313408196,23.200000762939453,"(38.76662353053689, -77.06338313408196, 23.200000762939453)",0.0014427863041238,5.194030694845987,0.0,0.0400001525878906,2602,7.617911685773665,1
2021-11-19 15:36:16+00:00,38.76662537455559,-77.06334717571735,23.399999618530277,"(38.76662537455559, -77.06334717571735, 23.399999618530273)",0.0019497362400374,7.019050464134941,0.1999988555908203,0.039999771118164,2603,10.294607347397472,1
2021-11-19 15:36:17+00:00,38.76662160269916,-77.06331264227629,23.399999618530277,"(38.76662160269916, -77.06331264227629, 23.399999618530273)",0.0018829891634684,6.778760988486445,0.0,0.039999771118164,2604,9.942182783113152,1
2021-11-19 15:36:18+00:00,38.76661280170083,-77.06328498199582,23.399999618530277,"(38.76661280170083, -77.06328498199582, 23.399999618530273)",0.001612404789712,5.804657242963278,0.0,0.039999771118164,2605,8.51349728967936,1
2021-11-19 15:36:19+00:00,38.76660198904574,-77.06325723789632,23.600000381469727,"(38.76660198904574, -77.06325723789632, 23.600000381469727)",0.0016779538557947,6.040633880860996,0.2000007629394531,0.0799999237060546,2606,8.859596358596015,1
2021-11-19 15:36:20+00:00,38.76659813337028,-77.0632259733975,23.799999237060547,"(38.76659813337028, -77.0632259733975, 23.799999237060547)",0.0017134201186883,6.168312427278216,0.1999988555908203,0.1199996948242187,2607,9.046858226674225,1
2021-11-19 15:36:21+00:00,38.76659821718931,-77.06320040859282,23.600000381469727,"(38.76659821718931, -77.06320040859282, 23.600000381469727)",0.0013858074584274,4.988906850338884,-0.1999988555908203,0.0400001525878906,2608,7.317063380496672,1
2021-11-19 15:36:22+00:00,38.76662042923272,-77.06316998228431,23.799999237060547,"(38.76662042923272, -77.06316998228431, 23.799999237060547)",0.0022498449971394,8.099441989702116,0.1999988555908203,0.0799999237060546,2609,11.879181584896033,1
2021-11-19 15:36:23+00:00,38.76663023605943,-77.06314391456544,23.799999237060547,"(38.76663023605943, -77.06314391456544, 23.799999237060547)",0.0015618457875976,5.622644835351575,0.0,0.0799999237060546,2610,8.246545758515328,1
2021-11-19 15:36:24+00:00,38.76663970761001,-77.06310954876244,23.799999237060547,"(38.76663970761001, -77.06310954876244, 23.799999237060547)",0.0019675163762587,7.083058954531329,0.0,0.039999771118164,2611,10.388486466645935,1
2021-11-19 15:36:25+00:00,38.76664691604674,-77.06307442858815,23.399999618530277,"(38.76664691604674, -77.06307442858815, 23.399999618530273)",0.0019753426739571,7.111233626245675,-0.3999996185302734,-0.0799999237060546,2612,10.429809318493488,1
2021-11-19 15:36:26+00:00,38.766643814742565,-77.0630393922329,23.399999618530277,"(38.766643814742565, -77.0630393922329, 23.399999618530273)",0.0019041412865028,6.854908631410416,0.0,-0.0400001525878906,2613,10.053865992734783,1
2021-11-19 15:36:27+00:00,38.76665588468313,-77.06300837919116,23.200000762939453,"(38.76665588468313, -77.06300837919116, 23.200000762939453)",0.0018741868909979,6.747072807592552,-0.1999988555908203,-0.1199996948242187,2614,9.895706784468912,1
2021-11-19 15:36:28+00:00,38.76664264127612,-77.06298608332872,23.399999618530277,"(38.76664264127612, -77.06298608332872, 23.399999618530273)",0.0015161340278836,5.458082500381263,0.1999988555908203,-0.0799999237060546,2615,8.005187667225409,1
2021-11-19 15:36:29+00:00,38.766633588820696,-77.06295808777213,23.200000762939453,"(38.766633588820696, -77.06295808777213, 23.200000762939453)",0.0016401306519489,5.904470347016225,-0.1999988555908203,-0.1199996948242187,2616,8.659889842290193,1
2021-11-19 15:36:30+00:00,38.76661045476794,-77.06293545663357,23.200000762939453,"(38.76661045476794, -77.06293545663357, 23.200000762939453)",0.0020100111237522,7.236040045508066,0.0,-0.039999771118164,2617,10.612858733411615,1
2021-11-19 15:36:31+00:00,38.766594445332885,-77.06291223876178,23.200000762939453,"(38.766594445332885, -77.06291223876178, 23.200000762939453)",0.0016708220679826,6.014959444737506,0.0,-0.039999771118164,2618,8.821940518948129,1
2021-11-19 15:36:32+00:00,38.76657600514591,-77.06289203837514,23.200000762939453,"(38.76657600514591, -77.06289203837514, 23.200000762939453)",0.0016757079334768,6.032548560516552,0.0,0.0,2619,8.847737888757504,1
2021-11-19 15:36:33+00:00,38.76655773259699,-77.06288332119584,23.200000762939453,"(38.76655773259699, -77.06288332119584, 23.200000762939453)",0.0013454666307058,4.843679870541073,0.0,-0.039999771118164,2620,7.104063810126624,1
2021-11-19 15:36:34+00:00,38.76653878949583,-77.06287829205394,23.200000762939453,"(38.766538789495826, -77.06287829205394, 23.200000762939453)",0.0013346038590006,4.8045738924022725,0.0,0.0,2621,7.046708375523168,1
2021-11-19 15:36:35+00:00,38.76651749946177,-77.06287519074976,23.200000762939453,"(38.76651749946177, -77.06287519074976, 23.200000762939453)",0.0014780857601426,5.321108736513688,0.0,0.0,2622,7.8042928135529275,1
2021-11-19 15:36:36+00:00,38.766495287418365,-77.06286161206663,23.200000762939453,"(38.766495287418365, -77.06286161206663, 23.200000762939453)",0.0016986046961971,6.114976906309595,0.0,0.0,2623,8.968632795920689,1
2021-11-19 15:36:37+00:00,38.76647232100368,-77.06285666674376,23.200000762939453,"(38.766472321003675, -77.06285666674376, 23.200000762939453)",0.0016065548921212,5.783597611636503,0.0,0.0,2624,8.482609830399937,1
2021-11-19 15:36:38+00:00,38.76644818112254,-77.06285725347698,23.200000762939453,"(38.76644818112254, -77.06285725347698, 23.200000762939453)",0.0016654476389566,5.995611500244108,0.0,0.0,2625,8.793563533690849,1
2021-11-19 15:36:39+00:00,38.766423957422376,-77.06286052241921,23.399999618530277,"(38.766423957422376, -77.06286052241921, 23.399999618530273)",0.001684507227652,6.064226019547246,0.1999988555908203,0.039999771118164,2626,8.89419816200256,1
2021-11-19 15:36:40+00:00,38.76639830879867,-77.06286907196045,23.399999618530277,"(38.76639830879867, -77.06286907196045, 23.399999618530273)",0.001828470620687,6.582494234473466,0.0,0.039999771118164,2627,9.65432487722736,1
2021-11-19 15:36:41+00:00,38.76636855304241,-77.06285901367664,23.399999618530277,"(38.76636855304241, -77.06285901367664, 23.399999618530273)",0.0021231825217218,7.643457078198739,0.0,0.039999771118164,2628,11.210403714691102,1
2021-11-19 15:36:42+00:00,38.7663449998945,-77.0628456864506,23.399999618530277,"(38.7663449998945, -77.0628456864506, 23.399999618530273)",0.0017769529775004,6.397030719001723,0.0,0.039999771118164,2629,9.382311721202111,1
2021-11-19 15:36:43+00:00,38.76632454805076,-77.06283177249134,23.399999618530277,"(38.76632454805076, -77.06283177249134, 23.399999618530273)",0.0015983813979981,5.754173032793256,0.0,0.039999771118164,2630,8.439453781429968,1
2021-11-19 15:36:44+00:00,38.76630568876863,-77.06280847080052,23.600000381469727,"(38.766305688768625, -77.06280847080052, 23.600000381469727)",0.001813903667101,6.530053201563641,0.2000007629394531,0.0400001525878906,2631,9.57741136229328,1
2021-11-19 15:36:45+00:00,38.766294876113534,-77.06278349272907,23.600000381469727,"(38.766294876113534, -77.06278349272907, 23.600000381469727)",0.0015413778332197,5.5489601995909705,0.0,0.0400001525878906,2632,8.138474959400016,1
2021-11-19 15:36:46+00:00,38.7662860751152,-77.06275717355311,23.799999237060547,"(38.766286075115204, -77.06275717355311, 23.799999237060547)",0.0015502078795505,5.580748366382126,0.1999988555908203,0.0799999237060546,2633,8.18509760402664,1
2021-11-19 15:36:47+00:00,38.76626989804208,-77.06271819770336,23.799999237060547,"(38.76626989804208, -77.06271819770336, 23.799999237060547)",0.0023823418202538,8.576430552913962,0.0,0.0799999237060546,2634,12.578764810940063,1
2021-11-19 15:36:48+00:00,38.766261767596006,-77.06268324516714,23.799999237060547,"(38.766261767596006, -77.06268324516714, 23.799999237060547)",0.0019691241795522,7.088847046388065,0.0,0.0799999237060546,2635,10.396975668035616,1
2021-11-19 15:36:49+00:00,38.76624450087547,-77.06264309585094,24.0,"(38.76624450087547, -77.06264309585094, 24.0)",0.0024767198821994,8.916191575917866,0.2000007629394531,0.0799999237060546,2636,13.077080978012832,1
2021-11-19 15:36:50+00:00,38.76623008400202,-77.06260512582958,24.200000762939453,"(38.76623008400202, -77.06260512582958, 24.200000762939453)",0.0022821070815227,8.215585493481775,0.2000007629394531,0.1200000762939453,2637,12.049525390439856,1
2021-11-19 15:36:51+00:00,38.76621834933758,-77.06256698817015,24.200000762939453,"(38.76621834933758, -77.06256698817015, 24.200000762939453)",0.0022129326737983,7.96655762567399,0.0,0.0800003051757812,2638,11.684284517655025,1
2021-11-19 15:36:52+00:00,38.76619965769351,-77.06252574920654,24.200000762939453,"(38.766199657693505, -77.06252574920654, 24.200000762939453)",0.0025733603599326,9.26409729575741,0.0,0.0800003051757812,2639,13.587342700444129,1
2021-11-19 15:36:53+00:00,38.76619764603674,-77.06249255686998,24.200000762939453,"(38.766197646036744, -77.06249255686998, 24.200000762939453)",0.0017978767852447,6.472356426880991,0.0,0.0800003051757812,2640,9.492789426092015,1
2021-11-19 15:36:54+00:00,38.76620024442673,-77.06246489658952,24.200000762939453,"(38.76620024442673, -77.06246489658952, 24.200000762939453)",0.0015044761832519,5.416114259707168,0.0,0.0400001525878906,2641,7.943634247570032,1
2021-11-19 15:36:55+00:00,38.76619907096028,-77.06243581138551,24.200000762939453,"(38.76619907096028, -77.06243581138551, 24.200000762939453)",0.0015727971972697,5.662069910170987,0.0,0.0,2642,8.304369201584016,1
2021-11-19 15:36:56+00:00,38.76618582755327,-77.06239951774478,24.0,"(38.76618582755327, -77.06239951774478, 24.0)",0.0021657563407558,7.796722826720964,-0.2000007629394531,-0.0400001525878906,2643,11.435193479190623,1
2021-11-19 15:36:57+00:00,38.76617384143174,-77.06236808560789,23.799999237060547,"(38.76617384143174, -77.06236808560789, 23.799999237060547)",0.0018919152834745,6.810895020508501,-0.2000007629394531,-0.0800003051757812,2644,9.98931269674536,1
2021-11-19 15:36:58+00:00,38.76616311259568,-77.06234059296548,23.799999237060547,"(38.76616311259568, -77.06234059296548, 23.799999237060547)",0.001658932545695,5.972157164502283,0.0,-0.0800003051757812,2645,8.759163841269599,1
2021-11-19 15:36:59+00:00,38.76615992747247,-77.06231511197984,23.600000381469727,"(38.76615992747247, -77.06231511197984, 23.600000381469727)",0.0013986582760698,5.035169793851599,-0.1999988555908203,-0.1200000762939453,2646,7.384915697648544,1
2021-11-19 15:37:00+00:00,38.76616286113858,-77.06228795461357,23.799999237060547,"(38.76616286113858, -77.06228795461357, 23.799999237060547)",0.0014853533069267,5.3472719049363695,0.1999988555908203,-0.0800003051757812,2647,7.842665460572976,1
2021-11-19 15:37:01+00:00,38.76621667295694,-77.06224369816482,23.799999237060547,"(38.76621667295694, -77.06224369816482, 23.799999237060547)",0.0044147824438414,15.893216797829346,0.0,-0.0400001525878906,2648,23.31005130348259,1
2021-11-19 15:37:02+00:00,38.76621440984309,-77.06221587024629,23.799999237060547,"(38.76621440984309, -77.06221587024629, 23.799999237060547)",0.001510900520432,5.439241873555262,0.0,0.0,2649,7.977554747880959,1
2021-11-19 15:37:03+00:00,38.76620544120669,-77.06218142062426,24.200000762939453,"(38.766205441206694, -77.06218142062426, 24.200000762939453)",0.0019752108833298,7.11075917998742,0.4000015258789062,0.0800003051757812,2650,10.429113463981345,1
2021-11-19 15:37:04+00:00,38.76619881950319,-77.0621392596513,24.600000381469727,"(38.76619881950319, -77.0621392596513, 24.600000381469727)",0.0023345868047388,8.404512497059807,0.3999996185302734,0.2,2651,12.326618329020864,1
2021-11-19 15:37:05+00:00,38.76619236543775,-77.0620982721448,24.799999237060547,"(38.766192365437746, -77.0620982721448, 24.799999237060547)",0.0022609967507692,8.139588302769255,0.1999988555908203,0.2,2652,11.938062844061378,1
2021-11-19 15:37:06+00:00,38.76619605347514,-77.06206608563662,25.0,"(38.76619605347514, -77.06206608563662, 25.0)",0.001760806999873,6.338905199542861,0.2000007629394531,0.2400001525878906,2653,9.297060959329439,1
2021-11-19 15:37:07+00:00,38.76620418392122,-77.06203306093812,25.0,"(38.76620418392122, -77.06203306093812, 25.0)",0.0018695622521398,6.730424107703288,0.0,0.2400001525878906,2654,9.871288691298144,1
2021-11-19 15:37:08+00:00,38.76621214672923,-77.06200330518186,25.0,"(38.76621214672923, -77.06200330518186, 25.0)",0.0016982056620665,6.113540383439454,0.0,0.1599998474121093,2655,8.96652589571112,1
2021-11-19 15:37:09+00:00,38.766243159770966,-77.06197455525398,25.0,"(38.766243159770966, -77.06197455525398, 25.0)",0.0026432890942859,9.51584073942954,0.0,0.0799999237060546,2656,13.956566417829551,1
2021-11-19 15:37:10+00:00,38.766264198347926,-77.06194697879255,25.0,"(38.766264198347926, -77.06194697879255, 25.0)",0.0020793893884666,7.485801798480074,0.0,0.0400001525878906,2657,10.979175971103649,1
2021-11-19 15:37:11+00:00,38.76627844758332,-77.06192007288337,24.799999237060547,"(38.76627844758332, -77.06192007288337, 24.799999237060547)",0.0017583402727786,6.330024982003182,-0.2000007629394531,-0.0400001525878906,2658,9.284036640271008,1
2021-11-19 15:37:12+00:00,38.76630049198866,-77.06188721582294,24.600000381469727,"(38.76630049198866, -77.06188721582294, 24.600000381469727)",0.0023399028894751,8.42365040211061,-0.1999988555908203,-0.0799999237060546,2659,12.354687256428528,1
2021-11-19 15:37:13+00:00,38.76631683669984,-77.0618548616767,24.399999618530277,"(38.76631683669984, -77.0618548616767, 24.399999618530273)",0.0020828813389075,7.498372820067146,-0.2000007629394531,-0.1200000762939453,2660,10.9976134694316,1
2021-11-19 15:37:14+00:00,38.76633754000068,-77.06182451918721,24.399999618530277,"(38.76633754000068, -77.06182451918721, 24.399999618530273)",0.0021735891258829,7.8249208531787,0.0,-0.1200000762939453,2661,11.476550584661712,1
2021-11-19 15:37:15+00:00,38.76635673455894,-77.06179744563997,24.399999618530277,"(38.76635673455894, -77.06179744563997, 24.399999618530273)",0.0019724837200465,7.100941392167655,0.0,-0.1200000762939453,2662,10.414714041845519,1
2021-11-19 15:37:16+00:00,38.766369642689824,-77.06176643259823,24.600000381469727,"(38.766369642689824, -77.06176643259823, 24.600000381469727)",0.001900583263471,6.842099748495684,0.2000007629394531,-0.039999771118164,2663,10.03507963112688,1
2021-11-19 15:37:17+00:00,38.76638020388782,-77.06173441372812,24.200000762939453,"(38.76638020388782, -77.06173441372812, 24.200000762939453)",0.0018916215780505,6.809837680981879,-0.3999996185302734,-0.0799999237060546,2664,9.98776193210664,1
2021-11-19 15:37:18+00:00,38.7663846462965,-77.06170096993446,24.399999618530277,"(38.7663846462965, -77.06170096993446, 24.399999618530273)",0.0018358262990408,6.608974676547167,0.1999988555908203,0.0,2665,9.693162858935423,1
2021-11-19 15:37:19+00:00,38.76639042980969,-77.06167020834982,24.200000762939453,"(38.76639042980969, -77.06167020834982, 24.200000762939453)",0.001712679416333,6.165645898799153,-0.1999988555908203,-0.039999771118164,2666,9.04294731823824,1
2021-11-19 15:37:20+00:00,38.76639872789383,-77.06164724193513,24.200000762939453,"(38.76639872789383, -77.06164724193513, 24.200000762939453)",0.0013659824069847,4.917536665145225,0.0,-0.039999771118164,2667,7.212387108879216,1
2021-11-19 15:37:21+00:00,38.76641549170017,-77.06162938848138,24.0,"(38.76641549170017, -77.06162938848138, 24.0)",0.0015103439200432,5.437238112155542,-0.2000007629394531,-0.1200000762939453,2668,7.974615897828095,1
2021-11-19 15:37:22+00:00,38.76643435098231,-77.06161036156118,23.799999237060547,"(38.76643435098231, -77.06161036156118, 23.799999237060547)",0.0016620872263038,5.9835140146938,-0.2000007629394531,-0.0800003051757812,2669,8.775820554884064,1
2021-11-19 15:37:23+00:00,38.76644717529416,-77.06158756278455,23.600000381469727,"(38.76644717529416, -77.06158756278455, 23.600000381469727)",0.0015207988937028,5.474876017330353,-0.1999988555908203,-0.1599998474121093,2670,8.029818158750784,1
2021-11-19 15:37:24+00:00,38.766459664329886,-77.06155654974282,23.399999618530277,"(38.766459664329886, -77.06155654974282, 23.399999618530273)",0.0018872109552516,6.793959438905808,-0.2000007629394531,-0.1600002288818359,2671,9.964473843728449,1
2021-11-19 15:37:25+00:00,38.76647408120334,-77.06152671016753,23.200000762939453,"(38.76647408120334, -77.06152671016753, 23.200000762939453)",0.0018973963225506,6.830626761182254,-0.1999988555908203,-0.2,2672,10.018252583067168,1
2021-11-19 15:37:26+00:00,38.76649436540902,-77.06150013953447,22.600000381469727,"(38.76649436540902, -77.06150013953447, 22.600000381469727)",0.0020362437227555,7.330477401919935,-0.6000003814697266,-0.2799999237060547,2673,10.75136685614904,1
2021-11-19 15:37:27+00:00,38.766537280753255,-77.06147851422429,22.200000762939453,"(38.766537280753255, -77.06147851422429, 22.200000762939453)",0.0031913320382648,11.488795337753553,-0.3999996185302734,-0.3199996948242187,2674,16.850233162038144,1
2021-11-19 15:37:28+00:00,38.7665746640414,-77.06146895885468,22.0,"(38.7665746640414, -77.06146895885468, 22.0)",0.002632525167729,9.4770906038246,-0.2000007629394531,-0.3200000762939453,2675,13.89973288560912,1
2021-11-19 15:37:29+00:00,38.76660173758864,-77.06146543845534,21.799999237060547,"(38.766601737588644, -77.06146543845534, 21.799999237060547)",0.0018809914097339,6.771569075042228,-0.2000007629394531,-0.3200000762939453,2676,9.931634643394993,1
2021-11-19 15:37:30+00:00,38.76664171926677,-77.0614677015692,21.799999237060547,"(38.76664171926677, -77.0614677015692, 21.799999237060547)",0.0027606051355913,9.938178488128925,0.0,-0.2800003051757812,2677,14.575995115922064,1
2021-11-19 15:37:31+00:00,38.7666920106858,-77.06147063523531,21.600000381469727,"(38.7666920106858, -77.06147063523531, 21.600000381469727)",0.0034747431317971,12.50907527446971,-0.1999988555908203,-0.2,2678,18.346643735888687,1
2021-11-19 15:37:32+00:00,38.76671883277595,-77.06145965494215,21.399999618530277,"(38.76671883277595, -77.06145965494215, 21.399999618530273)",0.0019465660725087,7.007637861031418,-0.2000007629394531,-0.1600002288818359,2679,10.277868862845937,1
2021-11-19 15:37:33+00:00,38.76674842089415,-77.0614365208894,21.200000762939453,"(38.766748420894146, -77.0614365208894, 21.200000762939453)",0.0023959792403501,8.625525265260475,-0.1999988555908203,-0.1599998474121093,2680,12.650770389048528,1
2021-11-19 15:37:34+00:00,38.76678563654423,-77.06140592694283,21.0,"(38.76678563654423, -77.06140592694283, 21.0)",0.0030551753439399,10.99863123818376,-0.2000007629394531,-0.1599998474121093,2681,16.131325816002672,1
2021-11-19 15:37:35+00:00,38.76680994406343,-77.06138388253748,21.0,"(38.766809944063425, -77.06138388253748, 21.0)",0.0020563514133459,7.402865088045533,0.0,-0.1599998474121093,2682,10.857535462466354,1
2021-11-19 15:37:36+00:00,38.76684112474322,-77.06136502325535,21.0,"(38.76684112474322, -77.06136502325535, 21.0)",0.0023797628985363,8.567146434731004,0.0,-0.1200000762939453,2683,12.565148104271666,1
2021-11-19 15:37:37+00:00,38.76688789576292,-77.06134700216353,21.0,"(38.76688789576292, -77.06134700216353, 21.0)",0.0033698098708326,12.131315534997633,0.0,-0.0799999237060546,2684,17.79259611799613,1
2021-11-19 15:37:38+00:00,38.7669129576534,-77.06132755614817,20.799999237060547,"(38.7669129576534, -77.06132755614817, 20.799999237060547)",0.0020262712897907,7.294576643246817,-0.2000007629394531,-0.0800003051757812,2685,10.698712410094897,1
2021-11-19 15:37:39+00:00,38.766931146383286,-77.06130601465702,20.600000381469727,"(38.766931146383286, -77.06130601465702, 20.600000381469727)",0.0017151732096626,6.1746235547856,-0.1999988555908203,-0.0799999237060546,2686,9.056114547018527,1
2021-11-19 15:37:40+00:00,38.76693273894489,-77.06127550452948,20.600000381469727,"(38.76693273894489, -77.06127550452948, 20.600000381469727)",0.0016513054644343,5.944699671963559,0.0,-0.0799999237060546,2687,8.718892852213104,1
2021-11-19 15:37:41+00:00,38.76693483442068,-77.06124507822096,20.399999618530277,"(38.76693483442068, -77.06124507822096, 20.399999618530273)",0.0016538256307925,5.953772270853022,-0.2000007629394531,-0.1200000762939453,2688,8.7321993305844,1
2021-11-19 15:37:42+00:00,38.766928715631366,-77.06121842376888,20.399999618530277,"(38.766928715631366, -77.06121842376888, 20.399999618530273)",0.0015000317709481,5.400114375413387,0.0,-0.1200000762939453,2689,7.920167750605968,1
2021-11-19 15:37:43+00:00,38.766945311799645,-77.0611864887178,20.200000762939453,"(38.766945311799645, -77.0611864887178, 20.200000762939453)",0.002073445772673,7.464404781622892,-0.1999988555908203,-0.1199996948242187,2690,10.94779367971344,1
2021-11-19 15:37:44+00:00,38.766956962645054,-77.06116779707372,20.0,"(38.766956962645054, -77.06116779707372, 20.0)",0.0012958338133597,4.665001728095157,-0.2000007629394531,-0.1200000762939453,2691,6.842002534539216,1
2021-11-19 15:37:45+00:00,38.76697825267911,-77.06114432774484,20.0,"(38.76697825267911, -77.06114432774484, 20.0)",0.00193985627019,6.9834825726842285,0.0,-0.1200000762939453,2692,10.2424411066032,1
2021-11-19 15:37:46+00:00,38.76700230874121,-77.06112144514918,19.799999237060547,"(38.76700230874121, -77.06112144514918, 19.799999237060547)",0.002072421486525,7.460717351490022,-0.2000007629394531,-0.1200000762939453,2693,10.942385448852,1
2021-11-19 15:37:47+00:00,38.76702561043203,-77.06110677681863,19.600000381469727,"(38.76702561043203, -77.06110677681863, 19.600000381469727)",0.0017959362657427,6.465370556673862,-0.1999988555908203,-0.1599998474121093,2694,9.482543483121455,1
2021-11-19 15:37:48+00:00,38.76704782247543,-77.0611048489809,19.600000381469727,"(38.76704782247543, -77.0611048489809, 19.600000381469727)",0.0015356989242107,5.52851612715858,0.0,-0.1200000762939453,2695,8.108490319832496,1
2021-11-19 15:37:49+00:00,38.76708101481199,-77.06109814345837,19.399999618530277,"(38.76708101481199, -77.06109814345837, 19.399999618530273)",0.0023211398450788,8.356103442283962,-0.2000007629394531,-0.1200000762939453,2696,12.255618382016065,1
2021-11-19 15:37:50+00:00,38.76710121519864,-77.0610823854804,19.200000762939453,"(38.767101215198636, -77.0610823854804, 19.200000762939453)",0.0016371139829933,5.893610338776213,-0.1999988555908203,-0.1599998474121093,2697,8.643961830204624,1
2021-11-19 15:37:51+00:00,38.76711781136692,-77.06105967052281,19.0,"(38.767117811366916, -77.06105967052281, 19.0)",0.0016821660433768,6.055797756156687,-0.2000007629394531,-0.1599998474121093,2698,8.881836709029503,1
2021-11-19 15:37:52+00:00,38.76712795346975,-77.06103201024234,19.0,"(38.76712795346975, -77.06103201024234, 19.0)",0.0016494532585996,5.938031730958766,0.0,-0.1200000762939453,2699,8.709113205405888,1
2021-11-19 15:37:53+00:00,38.76713952049613,-77.0610049366951,19.0,"(38.76713952049613, -77.0610049366951, 19.0)",0.0016656008814387,5.996163173179464,0.0,-0.1200000762939453,2700,8.794372653996335,1
2021-11-19 15:37:54+00:00,38.76715645194054,-77.06098280847073,19.200000762939453,"(38.76715645194054, -77.06098280847073, 19.200000762939453)",0.0016752418435353,6.03087063672738,0.2000007629394531,-0.039999771118164,2701,8.845276933866383,1
2021-11-19 15:37:55+00:00,38.76719727180898,-77.06096327863634,19.399999618530277,"(38.76719727180898, -77.06096327863634, 19.399999618530273)",0.0030091511701978,10.832944212712238,0.1999988555908203,0.039999771118164,2702,15.888318178644385,1
2021-11-19 15:37:56+00:00,38.76724504865706,-77.06094517372549,19.600000381469727,"(38.76724504865706, -77.06094517372549, 19.600000381469727)",0.003439670420936,12.382813515369923,0.2000007629394531,0.1200000762939453,2703,18.16145982254208,1
2021-11-19 15:37:57+00:00,38.76727312803269,-77.06093553453684,19.799999237060547,"(38.767273128032684, -77.06093553453684, 19.799999237060547)",0.0020092055118917,7.233139842810289,0.1999988555908203,0.1599998474121093,2704,10.608605102788177,1
2021-11-19 15:37:58+00:00,38.767300955951214,-77.06091206520796,19.799999237060547,"(38.767300955951214, -77.06091206520796, 19.799999237060547)",0.0023002149209309,8.280773715351383,0.0,0.1599998474121093,2705,12.145134782515154,1
2021-11-19 15:37:59+00:00,38.76732308417559,-77.06088272854686,19.799999237060547,"(38.76732308417559, -77.06088272854686, 19.799999237060547)",0.0021999440355884,7.919798528118333,0.0,0.1199996948242187,2706,11.615704507906752,1
2021-11-19 15:38:00+00:00,38.76734714023769,-77.06085607409477,19.799999237060547,"(38.76734714023769, -77.06085607409477, 19.799999237060547)",0.0021966841965135,7.908063107448746,0.0,0.0799999237060546,2707,11.59849255759128,1
2021-11-19 15:38:01+00:00,38.76736683771014,-77.06083721481264,19.799999237060547,"(38.76736683771014, -77.06083721481264, 19.799999237060547)",0.0016980450587494,6.112962211498,0.0,0.039999771118164,2708,8.965677910196831,1
2021-11-19 15:38:02+00:00,38.7674137763679,-77.06082028336823,19.600000381469727,"(38.7674137763679, -77.06082028336823, 19.600000381469727)",0.0033665534749134,12.1195925096883,-0.1999988555908203,-0.039999771118164,2709,17.77540234754275,1
2021-11-19 15:38:03+00:00,38.7674587033689,-77.06081014126539,19.600000381469727,"(38.7674587033689, -77.06081014126539, 19.600000381469727)",0.0031470493811997,11.329377772319276,0.0,-0.039999771118164,2710,16.616420732734415,1
2021-11-19 15:38:04+00:00,38.76749197952449,-77.06079698167741,19.399999618530277,"(38.76749197952449, -77.06079698167741, 19.399999618530273)",0.0024058472139687,8.661049970287328,-0.2000007629394531,-0.0799999237060546,2711,12.702873289754736,1
2021-11-19 15:38:05+00:00,38.767534056678414,-77.06077242270112,19.0,"(38.767534056678414, -77.06077242270112, 19.0)",0.0032001134948614,11.520408581501345,-0.3999996185302734,-0.1599998474121093,2712,16.896599252868192,1
2021-11-19 15:38:06+00:00,38.76756582409144,-77.06075632944703,18.799999237060547,"(38.767565824091434, -77.06075632944703, 18.799999237060547)",0.0023603895993904,8.497402557805518,-0.2000007629394531,-0.2,2713,12.46285708478131,1
2021-11-19 15:38:07+00:00,38.7676006089896,-77.06074358895421,18.600000381469727,"(38.767600608989596, -77.06074358895421, 18.600000381469727)",0.0024990074621577,8.996426863768034,-0.1999988555908203,-0.2,2714,13.194759400192655,1
2021-11-19 15:38:08+00:00,38.76762818545103,-77.06075012683868,18.200000762939453,"(38.76762818545103, -77.06075012683868, 18.200000762939453)",0.0019495162683651,7.018258566114572,-0.3999996185302734,-0.2799999237060547,2715,10.293445896967729,1
2021-11-19 15:38:09+00:00,38.76766003668308,-77.060756245628,18.0,"(38.76766003668308, -77.060756245628, 18.0)",0.0022250155934907,8.010056136566776,-0.2000007629394531,-0.2799999237060547,2716,11.748082333630895,1
2021-11-19 15:38:10+00:00,38.767687529325485,-77.06075917929411,17.799999237060547,"(38.767687529325485, -77.06075917929411, 17.799999237060547)",0.0019068025452055,6.864489162740019,-0.2000007629394531,-0.2400001525878906,2717,10.06791743868504,1
2021-11-19 15:38:11+00:00,38.76771066337824,-77.06075658090413,17.200000762939453,"(38.76771066337824, -77.06075658090413, 17.200000762939453)",0.0016418758869281,5.910753192941257,-0.5999984741210938,-0.3199996948242187,2718,8.669104682980368,1
