time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second
2021-11-19 15:22:41+00:00,38.767120661213994,-77.06109629943967,23.399999618530273,"(38.767120661213994, -77.06109629943967, 23.399999618530273)",0.0024505541220980784,8.821994839553081,-0.20000076293945312,0.0,1788
2021-11-19 15:22:42+00:00,38.76714572310448,-77.06107467412949,23.399999618530273,"(38.76714572310448, -77.06107467412949, 23.399999618530273)",0.0020862405704424832,7.51046605359294,0.0,-0.04000015258789062,1789
2021-11-19 15:22:43+00:00,38.767167180776596,-77.06105036661029,23.200000762939453,"(38.767167180776596, -77.06105036661029, 23.200000762939453)",0.0019819987586888084,7.13519553127971,-0.1999988555908203,-0.07999992370605469,1790
2021-11-19 15:22:44+00:00,38.76718109473586,-77.0610221195966,23.0,"(38.76718109473586, -77.0610221195966, 23.0)",0.0018062360363406199,6.502449730826232,-0.20000076293945312,-0.12000007629394531,1791
2021-11-19 15:22:45+00:00,38.767200792208314,-77.06099789589643,22.799999237060547,"(38.767200792208314, -77.06099789589643, 22.799999237060547)",0.0018899129366306978,6.803686571870512,-0.20000076293945312,-0.16000022888183593,1792
2021-11-19 15:22:46+00:00,38.767218980938196,-77.06098188646138,23.200000762939453,"(38.767218980938196, -77.06098188646138, 23.200000762939453)",0.001542461656324483,5.552861962768139,0.40000152587890625,-0.039999771118164065,1793
2021-11-19 15:22:47+00:00,38.76724177971482,-77.06097115762532,23.399999618530273,"(38.76724177971482, -77.06097115762532, 23.399999618530273)",0.001680263033899764,6.048946922039151,0.1999988555908203,0.0,1794
2021-11-19 15:22:48+00:00,38.76726851798594,-77.06095858477056,23.399999618530273,"(38.76726851798594, -77.06095858477056, 23.399999618530273)",0.001965386655401658,7.075391959445968,0.0,0.039999771118164065,1795
2021-11-19 15:22:49+00:00,38.76729148440063,-77.06093578599393,23.0,"(38.76729148440063, -77.06093578599393, 23.0)",0.0020206821278083865,7.274455660110191,-0.39999961853027344,0.0,1796
2021-11-19 15:22:50+00:00,38.7673138640821,-77.06090762279928,22.600000381469727,"(38.7673138640821, -77.06090762279928, 22.600000381469727)",0.0021803278798553133,7.849180367479128,-0.39999961853027344,-0.039999771118164065,1797
2021-11-19 15:22:51+00:00,38.76733683049679,-77.06087803468108,22.200000762939453,"(38.76733683049679, -77.06087803468108, 22.200000762939453)",0.0022628324339334983,8.146196762160594,-0.39999961853027344,-0.2,1798
2021-11-19 15:22:52+00:00,38.76735317520797,-77.06085842102766,21.200000762939453,"(38.76735317520797, -77.06085842102766, 21.200000762939453)",0.0016592236869591673,5.9732052730530025,-1.0,-0.4399997711181641,1799
2021-11-19 15:22:53+00:00,38.76738821156323,-77.06084484234452,20.799999237060547,"(38.76738821156323, -77.06084484234452, 20.799999237060547)",0.002536949961484238,9.133019861343257,-0.40000152587890625,-0.5200000762939453,1800
2021-11-19 15:22:54+00:00,38.767419727519155,-77.06082908436656,20.600000381469727,"(38.767419727519155, -77.06082908436656, 20.600000381469727)",0.0023376446080824414,8.41552058909679,-0.1999988555908203,-0.4799999237060547,1801
2021-11-19 15:22:55+00:00,38.76745384186506,-77.06080880016088,20.200000762939453,"(38.76745384186506, -77.06080880016088, 20.200000762939453)",0.002606712635003043,9.384165486010955,-0.39999961853027344,-0.4799999237060547,1802
2021-11-19 15:22:56+00:00,38.767490135505795,-77.06078206188977,20.200000762939453,"(38.767490135505795, -77.06078206188977, 20.200000762939453)",0.002890068082206432,10.404245095943155,0.0,-0.4,1803
2021-11-19 15:22:57+00:00,38.76751930452883,-77.06076596863568,20.200000762939453,"(38.76751930452883, -77.06076596863568, 20.200000762939453)",0.002191724542541219,7.890208353148388,0.0,-0.2,1804
2021-11-19 15:22:58+00:00,38.76755962148309,-77.06075448542833,20.200000762939453,"(38.76755962148309, -77.06075448542833, 20.200000762939453)",0.002849326448199822,10.25757521351936,0.0,-0.11999969482421875,1805
2021-11-19 15:22:59+00:00,38.76759725622833,-77.06076328642666,20.200000762939453,"(38.76759725622833, -77.06076328642666, 20.200000762939453)",0.0026391581947672596,9.500969501162134,0.0,-0.07999992370605469,1806
2021-11-19 15:23:00+00:00,38.76762751489878,-77.06076571717858,20.399999618530273,"(38.76762751489878, -77.06076571717858, 20.399999618530273)",0.00209477852194673,7.5412026790082285,0.1999988555908203,0.039999771118164065,1807
2021-11-19 15:23:01+00:00,38.76765810884535,-77.06076965667307,20.200000762939453,"(38.76765810884535, -77.06076965667307, 20.200000762939453)",0.00212443000718249,7.647948025856964,-0.1999988555908203,0.0,1808
2021-11-19 15:23:02+00:00,38.76768786460161,-77.06076722592115,20.200000762939453,"(38.76768786460161, -77.06076722592115, 20.200000762939453)",0.002056717636754567,7.404183492316442,0.0,0.0,1809
2021-11-19 15:23:03+00:00,38.76772399060428,-77.06075582653284,19.799999237060547,"(38.76772399060428, -77.06075582653284, 19.799999237060547)",0.00257804509632729,9.280962346778244,-0.40000152587890625,-0.08000030517578124,1810
2021-11-19 15:23:04+00:00,38.76774108968675,-77.0607388112694,19.600000381469727,"(38.76774108968675, -77.0607388112694, 19.600000381469727)",0.0014999640683077446,5.39987064590788,-0.1999988555908203,-0.12000007629394531,1811
2021-11-19 15:23:05+00:00,38.7677697557956,-77.06072657369077,19.200000762939453,"(38.7677697557956, -77.06072657369077, 19.200000762939453)",0.0020986417313496124,7.555110232858604,-0.39999961853027344,-0.23999977111816406,1812
2021-11-19 15:23:06+00:00,38.76780110411346,-77.06071601249278,19.0,"(38.76780110411346, -77.06071601249278, 19.0)",0.002239544022164013,8.062358479790445,-0.20000076293945312,-0.24000015258789062,1813
2021-11-19 15:23:07+00:00,38.76782516017556,-77.0607184432447,19.0,"(38.76782516017556, -77.0607184432447, 19.0)",0.0016645487806435807,5.99237561031689,0.0,-0.24000015258789062,1814
2021-11-19 15:23:08+00:00,38.76784259453416,-77.06073109991848,18.799999237060547,"(38.76784259453416, -77.06073109991848, 18.799999237060547)",0.0013884611335538346,4.998460080793804,-0.20000076293945312,-0.2,1815
2021-11-19 15:23:09+00:00,38.76786455512047,-77.06074258312583,18.600000381469727,"(38.76786455512047, -77.06074258312583, 18.600000381469727)",0.001641229620805187,5.908426634898673,-0.1999988555908203,-0.2,1816
2021-11-19 15:23:10+00:00,38.76788752153516,-77.0607459358871,18.399999618530273,"(38.76788752153516, -77.0607459358871, 18.399999618530273)",0.0015990240530423516,5.756486590952466,-0.20000076293945312,-0.16000022888183593,1817
2021-11-19 15:23:11+00:00,38.767909314483404,-77.06074870191514,18.200000762939453,"(38.767909314483404, -77.06074870191514, 18.200000762939453)",0.0015154189778464105,5.455508320247078,-0.1999988555908203,-0.15999984741210938,1818
2021-11-19 15:23:12+00:00,38.76793144270778,-77.06074736081064,18.0,"(38.76793144270778, -77.06074736081064, 18.0)",0.0015328060977539278,5.51810195191414,-0.20000076293945312,-0.2,1819
2021-11-19 15:23:13+00:00,38.76795658841729,-77.06073671579361,18.0,"(38.76795658841729, -77.06073671579361, 18.0)",0.0018273062169300608,6.578302380948219,0.0,-0.15999984741210938,1820
2021-11-19 15:23:14+00:00,38.7679732684046,-77.06071601249278,17.799999237060547,"(38.7679732684046, -77.06071601249278, 17.799999237060547)",0.0016087894213673872,5.791641916922594,-0.20000076293945312,-0.16000022888183593,1821
2021-11-19 15:23:15+00:00,38.767994390800595,-77.06068298779428,17.600000381469727,"(38.767994390800595, -77.06068298779428, 17.600000381469727)",0.0023060425560318706,8.301753201714734,-0.1999988555908203,-0.15999984741210938,1822
2021-11-19 15:23:16+00:00,38.76801081933081,-77.06064853817225,17.0,"(38.76801081933081, -77.06064853817225, 17.0)",0.002207885317604946,7.948387143377805,-0.6000003814697266,-0.24000015258789062,1823
2021-11-19 15:23:17+00:00,38.76803940162063,-77.06062381155789,16.399999618530273,"(38.76803940162063, -77.06062381155789, 16.399999618530273)",0.0024082667691252184,8.669760368850786,-0.6000003814697266,-0.32000007629394533,1824
2021-11-19 15:23:18+00:00,38.76806412823498,-77.06060151569545,16.0,"(38.76806412823498, -77.06060151569545, 16.0)",0.0021015297007815803,7.5655069228136895,-0.39999961853027344,-0.4,1825
2021-11-19 15:23:19+00:00,38.76810226589441,-77.06058274023235,15.600000381469727,"(38.76810226589441, -77.06058274023235, 15.600000381469727)",0.0028295264050643026,10.18629505823149,-0.39999961853027344,-0.4399997711181641,1826
2021-11-19 15:23:20+00:00,38.768121376633644,-77.06056891009212,15.399999618530273,"(38.768121376633644, -77.06056891009212, 15.399999618530273)",0.0015198555350294956,5.471479926106184,-0.20000076293945312,-0.4400001525878906,1827
2021-11-19 15:23:21+00:00,38.7681651301682,-77.06056480295956,15.0,"(38.7681651301682, -77.06056480295956, 15.0)",0.0030357189957629944,10.92858838474678,-0.39999961853027344,-0.4,1828
2021-11-19 15:23:22+00:00,38.76819111406803,-77.06057276576757,14.800000190734863,"(38.76819111406803, -77.06057276576757, 14.800000190734863)",0.0018471087973139207,6.649591670330114,-0.19999980926513672,-0.31999988555908204,1829
2021-11-19 15:23:23+00:00,38.768204441294074,-77.0605902839452,14.199999809265137,"(38.768204441294074, -77.0605902839452, 14.199999809265137)",0.00136735909968577,4.9224927588687715,-0.6000003814697266,-0.3600000381469727,1830
2021-11-19 15:23:24+00:00,38.76821156591177,-77.06061308272183,13.600000381469727,"(38.76821156591177, -77.06061308272183, 13.600000381469727)",0.0013736608491366046,4.945179056891777,-0.5999994277954102,-0.4,1831
2021-11-19 15:23:25+00:00,38.76821441575885,-77.0606473647058,13.0,"(38.76821441575885, -77.0606473647058, 13.0)",0.0018962018063105406,6.826326502717946,-0.6000003814697266,-0.4799999237060547,1832
2021-11-19 15:23:26+00:00,38.76821014098823,-77.06067594699562,12.600000381469727,"(38.76821014098823, -77.06067594699562, 12.600000381469727)",0.0015896452027951585,5.7227227300625705,-0.39999961853027344,-0.4799999237060547,1833
2021-11-19 15:23:27+00:00,38.76820569857955,-77.06071022897959,12.199999809265137,"(38.76820569857955, -77.06071022897959, 12.199999809265137)",0.0018917820924797507,6.810415532927102,-0.40000057220458984,-0.5200000762939453,1834
2021-11-19 15:23:28+00:00,38.76819756813347,-77.06073663197458,12.199999809265137,"(38.76819756813347, -77.06073663197458, 12.199999809265137)",0.0015321564925487477,5.515763373175492,0.0,-0.4,1835
2021-11-19 15:23:29+00:00,38.76818667165935,-77.06077275797725,12.0,"(38.76818667165935, -77.06077275797725, 12.0)",0.0020941138878926764,7.538809996413635,-0.19999980926513672,-0.32000007629394533,1836
2021-11-19 15:23:30+00:00,38.768174685537815,-77.06079421564937,12.0,"(38.768174685537815, -77.06079421564937, 12.0)",0.0014234887282565851,5.124559421723706,0.0,-0.2,1837
2021-11-19 15:23:31+00:00,38.76815943047404,-77.06082933582366,12.0,"(38.76815943047404, -77.06082933582366, 12.0)",0.0021689353466438485,7.808167247917854,0.0,-0.12000007629394531,1838
2021-11-19 15:23:32+00:00,38.768150294199586,-77.06085925921798,12.199999809265137,"(38.768150294199586, -77.06085925921798, 12.199999809265137)",0.0017386231546063363,6.2590433565828105,0.19999980926513672,0.0,1839
2021-11-19 15:23:33+00:00,38.76814132556319,-77.06088767386973,12.399999618530273,"(38.76814132556319, -77.06088767386973, 12.399999618530273)",0.0016588217049251968,5.971758137730708,0.19999980926513672,0.039999961853027344,1840
2021-11-19 15:23:34+00:00,38.76813244074583,-77.06091072410345,12.600000381469727,"(38.76813244074583, -77.06091072410345, 12.600000381469727)",0.0013926420479273044,5.013511372538296,0.20000076293945312,0.12000007629394531,1841
2021-11-19 15:23:35+00:00,38.76811961643398,-77.06094215624034,12.600000381469727,"(38.76811961643398, -77.06094215624034, 12.600000381469727)",0.0019140888968179834,6.89072002854474,0.0,0.12000007629394531,1842
2021-11-19 15:23:36+00:00,38.768103271722794,-77.0609568245709,12.600000381469727,"(38.768103271722794, -77.0609568245709, 12.600000381469727)",0.0013778933454827427,4.960416043737874,0.0,0.12000007629394531,1843
2021-11-19 15:23:37+00:00,38.768086256459355,-77.06097467802465,12.800000190734863,"(38.768086256459355, -77.06097467802465, 12.800000190734863)",0.0015236505314485899,5.485141913214924,0.19999980926513672,0.12000007629394531,1844
2021-11-19 15:23:38+00:00,38.76806806772947,-77.06099957227707,12.800000190734863,"(38.76806806772947, -77.06099957227707, 12.800000190734863)",0.0018388592282585047,6.619893221730617,0.0,0.08000011444091797,1845
2021-11-19 15:23:39+00:00,38.76805046573281,-77.06102522090077,12.800000190734863,"(38.76805046573281, -77.06102522090077, 12.800000190734863)",0.0018419221604464085,6.630919777607071,0.0,0.039999961853027344,1846
2021-11-19 15:23:40+00:00,38.768043676391244,-77.0610585808754,12.800000190734863,"(38.768043676391244, -77.0610585808754, 12.800000190734863)",0.0018613978723245152,6.701032340368255,0.0,0.039999961853027344,1847
2021-11-19 15:23:41+00:00,38.768046107143164,-77.06109520979226,12.800000190734863,"(38.768046107143164, -77.06109520979226, 12.800000190734863)",0.001985145114475403,7.146522412111451,0.0,0.039999961853027344,1848
2021-11-19 15:23:42+00:00,38.768049543723464,-77.06113091669977,12.800000190734863,"(38.768049543723464, -77.06113091669977, 12.800000190734863)",0.0019427770526656873,6.993997389596474,0.0,0.0,1849
2021-11-19 15:23:43+00:00,38.768054489046335,-77.06116419285536,12.800000190734863,"(38.768054489046335, -77.06116419285536, 12.800000190734863)",0.0018290851922434816,6.584706692076534,0.0,0.0,1850
2021-11-19 15:23:44+00:00,38.7680546566844,-77.06120015121996,12.600000381469727,"(38.7680546566844, -77.06120015121996, 12.600000381469727)",0.0019455783714240839,7.004082137126702,-0.19999980926513672,-0.039999961853027344,1851
2021-11-19 15:23:45+00:00,38.76805583015084,-77.06123359501362,12.399999618530273,"(38.76805583015084, -77.06123359501362, 12.399999618530273)",0.001811837987793091,6.522616756055127,-0.20000076293945312,-0.08000011444091797,1852
2021-11-19 15:23:46+00:00,38.76805800944567,-77.06126913428307,12.399999618530273,"(38.76805800944567, -77.06126913428307, 12.399999618530273)",0.0019250857749967397,6.930308789988263,0.0,-0.08000011444091797,1853
2021-11-19 15:23:47+00:00,38.76805901527405,-77.06130484119058,12.199999809265137,"(38.76805901527405, -77.06130484119058, 12.199999809265137)",0.0019332360351373562,6.959649726494482,-0.19999980926513672,-0.12000007629394531,1854
2021-11-19 15:23:48+00:00,38.768053483217955,-77.06133183091879,12.199999809265137,"(38.768053483217955, -77.06133183091879, 12.199999809265137)",0.0015066369755885058,5.423893112118621,0.0,-0.12000007629394531,1855
2021-11-19 15:23:49+00:00,38.768042251467705,-77.06137105822563,12.399999618530273,"(38.768042251467705, -77.06137105822563, 12.399999618530273)",0.002258791997883696,8.131651192381305,0.19999980926513672,-0.04000015258789062,1856
2021-11-19 15:23:50+00:00,38.76803026534617,-77.06140676513314,12.600000381469727,"(38.76803026534617, -77.06140676513314, 12.600000381469727)",0.0021014696204709068,7.565290633695264,0.20000076293945312,0.04000015258789062,1857
2021-11-19 15:23:51+00:00,38.76802389509976,-77.0614259596914,12.600000381469727,"(38.76802389509976, -77.0614259596914, 12.600000381469727)",0.001125845296916377,4.053043068898957,0.0,0.04000015258789062,1858
2021-11-19 15:23:52+00:00,38.76802490092814,-77.0614555478096,12.399999618530273,"(38.76802490092814, -77.0614555478096, 12.399999618530273)",0.001603832701063437,5.773797723828373,-0.20000076293945312,0.039999961853027344,1859
2021-11-19 15:23:53+00:00,38.76803420484066,-77.06147851422429,12.199999809265137,"(38.76803420484066, -77.06147851422429, 12.199999809265137)",0.0014015984807856908,5.045754530828487,-0.19999980926513672,0.0,1860
2021-11-19 15:23:54+00:00,38.768051974475384,-77.06149578094482,12.0,"(38.768051974475384, -77.06149578094482, 12.0)",0.0015447574343261722,5.56112676357422,-0.19999980926513672,-0.07999992370605469,1861
2021-11-19 15:23:55+00:00,38.76806924119592,-77.06149293109775,11.399999618530273,"(38.76806924119592, -77.06149293109775, 11.399999618530273)",0.0012537411891834795,4.513468281060526,-0.6000003814697266,-0.24000015258789062,1862
2021-11-19 15:23:56+00:00,38.76808147877455,-77.06147683784366,10.600000381469727,"(38.76808147877455, -77.06147683784366, 10.600000381469727)",0.0013031721703885718,4.691419813398858,-0.7999992370605469,-0.4,1863
2021-11-19 15:23:57+00:00,38.76808650791645,-77.0614573918283,10.0,"(38.76808650791645, -77.0614573918283, 10.0)",0.0011630652856928763,4.187035028494354,-0.6000003814697266,-0.4799999237060547,1864
2021-11-19 15:23:58+00:00,38.7680943030864,-77.06144565716386,9.399999618530273,"(38.7680943030864, -77.06144565716386, 9.399999618530273)",0.0009057049165939468,3.2605376997382085,-0.6000003814697266,-0.5600000381469726,1865
2021-11-19 15:23:59+00:00,38.76810100860894,-77.06143098883331,9.199999809265137,"(38.76810100860894, -77.06143098883331, 9.199999809265137)",0.0009250980359068176,3.3303529292645435,-0.19999980926513672,-0.5600000381469726,1866
2021-11-19 15:24:00+00:00,38.7681133300066,-77.06141866743565,9.0,"(38.7681133300066, -77.06141866743565, 9.0)",0.001086047428017411,3.909770740862679,-0.19999980926513672,-0.4799999237060547,1867
2021-11-19 15:24:01+00:00,38.76812749542296,-77.06139762885869,8.800000190734863,"(38.76812749542296, -77.06139762885869, 8.800000190734863)",0.0015033156104932465,5.411936197775687,-0.19999980926513672,-0.3600000381469727,1868
2021-11-19 15:24:02+00:00,38.76814719289541,-77.06137198023498,8.600000381469727,"(38.76814719289541, -77.06137198023498, 8.600000381469727)",0.0019439567411508717,6.9982442681431385,-0.19999980926513672,-0.2799999237060547,1869
2021-11-19 15:24:03+00:00,38.76815130002797,-77.0613469183445,8.600000381469727,"(38.76815130002797, -77.0613469183445, 8.600000381469727)",0.0013827358559500705,4.977849081420254,0.0,-0.15999984741210938,1870
2021-11-19 15:24:04+00:00,38.76815180294216,-77.06132437102497,8.600000381469727,"(38.76815180294216, -77.06132437102497, 8.600000381469727)",0.0012181028869053773,4.385170392859358,0.0,-0.11999988555908203,1871
2021-11-19 15:24:05+00:00,38.76814937219024,-77.06130090169609,8.600000381469727,"(38.76814937219024, -77.06130090169609, 8.600000381469727)",0.0012784424558617044,4.6023928411021355,0.0,-0.07999992370605469,1872
2021-11-19 15:24:06+00:00,38.76815381459892,-77.06127651035786,8.800000190734863,"(38.76815381459892, -77.06127651035786, 8.800000190734863)",0.0013576786501786195,4.88764314064303,0.19999980926513672,0.0,1873
2021-11-19 15:24:07+00:00,38.768162447959185,-77.06125312484801,9.0,"(38.768162447959185, -77.06125312484801, 9.0)",0.0014013898793665694,5.04500356571965,0.19999980926513672,0.07999992370605469,1874
2021-11-19 15:24:08+00:00,38.76818130724132,-77.0612309128046,9.199999809265137,"(38.76818130724132, -77.0612309128046, 9.199999809265137)",0.0017735661390155281,6.384838100455902,0.19999980926513672,0.11999988555908203,1875
2021-11-19 15:24:09+00:00,38.768203016370535,-77.06120719201863,9.199999809265137,"(38.768203016370535, -77.06120719201863, 9.199999809265137)",0.0019706187267630776,7.0942274163470795,0.0,0.11999988555908203,1876
2021-11-19 15:24:10+00:00,38.76821978017688,-77.0611830521375,9.199999809265137,"(38.76821978017688, -77.0611830521375, 9.199999809265137)",0.001742569434354162,6.273249963674983,0.0,0.11999988555908203,1877
2021-11-19 15:24:11+00:00,38.76823612488806,-77.06115748733282,9.0,"(38.76823612488806, -77.06115748733282, 9.0)",0.0017864686383722772,6.4312870981401975,-0.19999980926513672,0.039999961853027344,1878
2021-11-19 15:24:12+00:00,38.76825992949307,-77.06113024614751,9.0,"(38.76825992949307, -77.06113024614751, 9.0)",0.002204614422015941,7.936611919257388,0.0,0.0,1879
2021-11-19 15:24:13+00:00,38.76827736385167,-77.06110602244735,9.0,"(38.76827736385167, -77.06110602244735, 9.0)",0.0017769296015790416,6.39694656568455,0.0,-0.039999961853027344,1880
2021-11-19 15:24:14+00:00,38.76828876323998,-77.06106377765536,8.800000190734863,"(38.76828876323998, -77.06106377765536, 8.800000190734863)",0.002416008222317261,8.69762960034214,-0.19999980926513672,-0.07999992370605469,1881
2021-11-19 15:24:15+00:00,38.76829471439123,-77.06102748401463,8.600000381469727,"(38.76829471439123, -77.06102748401463, 8.600000381469727)",0.0020060595743955044,7.221814467823815,-0.19999980926513672,-0.11999988555908203,1882
2021-11-19 15:24:16+00:00,38.768294379115105,-77.06098766997457,8.399999618530273,"(38.768294379115105, -77.06098766997457, 8.399999618530273)",0.0021535188051622677,7.752667698584164,-0.20000076293945312,-0.12000007629394531,1883
2021-11-19 15:24:17+00:00,38.76830602996051,-77.06095162779093,8.399999618530273,"(38.76830602996051, -77.06095162779093, 8.399999618530273)",0.002105752113720458,7.58070760939365,0.0,-0.12000007629394531,1884
2021-11-19 15:24:18+00:00,38.76832019537687,-77.06091583706439,8.199999809265137,"(38.76832019537687, -77.06091583706439, 8.199999809265137)",0.00216905425418228,7.808595315056208,-0.19999980926513672,-0.16000003814697267,1885
2021-11-19 15:24:19+00:00,38.76833218149841,-77.06088163889945,8.0,"(38.76833218149841, -77.06088163889945, 8.0)",0.002026961258894658,7.29706053202077,-0.19999980926513672,-0.16000003814697267,1886
2021-11-19 15:24:20+00:00,38.76833972521126,-77.06084408797324,7.599999904632568,"(38.76833972521126, -77.06084408797324, 7.599999904632568)",0.0021072454796404695,7.58608372670569,-0.40000009536743164,-0.20000009536743163,1887
2021-11-19 15:24:21+00:00,38.76834240742028,-77.06081659533083,7.400000095367432,"(38.76834240742028, -77.06081659533083, 7.400000095367432)",0.0015009524904886266,5.403428965759056,-0.19999980926513672,-0.19999990463256836,1888
2021-11-19 15:24:22+00:00,38.768352046608925,-77.06079781986773,7.199999809265137,"(38.768352046608925, -77.06079781986773, 7.199999809265137)",0.0012184098278959583,4.38627538042545,-0.20000028610229492,-0.23999996185302735,1889
2021-11-19 15:24:23+00:00,38.76837836578488,-77.06077493727207,7.0,"(38.76837836578488, -77.06077493727207, 7.0)",0.002199391183861118,7.917808261900024,-0.19999980926513672,-0.23999996185302735,1890
2021-11-19 15:24:24+00:00,38.76840686425567,-77.06075188703835,7.0,"(38.76840686425567, -77.06075188703835, 7.0)",0.002326756993927811,8.37632517814012,0.0,-0.2,1891
2021-11-19 15:24:25+00:00,38.768429243937135,-77.06072120927274,6.800000190734863,"(38.768429243937135, -77.06072120927274, 6.800000190734863)",0.0022676075633392655,8.163387228021355,-0.19999980926513672,-0.15999994277954102,1892
2021-11-19 15:24:26+00:00,38.76846805214882,-77.0606801379472,6.800000190734863,"(38.76846805214882, -77.0606801379472, 6.800000190734863)",0.0034763981309193855,12.515033271309788,0.0,-0.11999998092651368,1893
2021-11-19 15:24:27+00:00,38.768487833440304,-77.0606402400881,6.400000095367432,"(38.768487833440304, -77.0606402400881, 6.400000095367432)",0.002561565224702677,9.221634808929638,-0.40000009536743164,-0.15999994277954102,1894
2021-11-19 15:24:28+00:00,38.76849889755249,-77.06060461699963,6.0,"(38.76849889755249, -77.06060461699963, 6.0)",0.0020834513688391615,7.500424927820982,-0.40000009536743164,-0.2,1895
2021-11-19 15:24:29+00:00,38.76851356588304,-77.06056773662567,5.800000190734863,"(38.76851356588304, -77.06056773662567, 5.800000190734863)",0.0022371180690361706,8.053625048530215,-0.19999980926513672,-0.23999996185302735,1896
2021-11-19 15:24:30+00:00,38.76852102577686,-77.06053881905973,5.800000190734863,"(38.76852102577686, -77.06053881905973, 5.800000190734863)",0.0016442057670999388,5.91914076155978,0.0,-0.2,1897
2021-11-19 15:24:31+00:00,38.76852731220424,-77.06051845103502,5.599999904632568,"(38.76852731220424, -77.06051845103502, 5.599999904632568)",0.0011883820576675055,4.27817540760302,-0.20000028610229492,-0.24000005722045897,1898
2021-11-19 15:24:32+00:00,38.768544578924775,-77.06050663255155,5.400000095367432,"(38.768544578924775, -77.06050663255155, 5.400000095367432)",0.001356580435999984,4.883689569599943,-0.19999980926513672,-0.2,1899
2021-11-19 15:24:33+00:00,38.76856586895883,-77.06050277687609,5.400000095367432,"(38.76856586895883, -77.06050277687609, 5.400000095367432)",0.0014832539195401458,5.3397141103445245,0.0,-0.11999998092651368,1900
2021-11-19 15:24:34+00:00,38.768588500097394,-77.0605004299432,5.199999809265137,"(38.768588500097394, -77.0605004299432, 5.199999809265137)",0.001570801837214841,5.654886613973428,-0.20000028610229492,-0.12000007629394531,1901
2021-11-19 15:24:35+00:00,38.76861993223429,-77.06050747074187,4.800000190734863,"(38.76861993223429, -77.06050747074187, 4.800000190734863)",0.002214290536392749,7.971445931013896,-0.39999961853027344,-0.2,1902
2021-11-19 15:24:36+00:00,38.76864340156317,-77.06051216460764,4.199999809265137,"(38.76864340156317, -77.06051216460764, 4.199999809265137)",0.0016776963552181355,6.039706878785288,-0.6000003814697266,-0.2800000190734863,1903
2021-11-19 15:24:37+00:00,38.768670139834285,-77.06052029505372,3.4000000953674316,"(38.768670139834285, -77.06052029505372, 3.4000000953674316)",0.001955739362151701,7.0406617037461245,-0.7999997138977051,-0.4,1904
2021-11-19 15:24:38+00:00,38.76869469881058,-77.06053010188043,2.799999952316284,"(38.76869469881058, -77.06053010188043, 2.799999952316284)",0.0018110461061157728,6.519765982016782,-0.6000001430511475,-0.5200000286102295,1905
2021-11-19 15:24:39+00:00,38.76873685978353,-77.06054074689746,2.200000047683716,"(38.76873685978353, -77.06054074689746, 2.200000047683716)",0.0029862733100863995,10.750583916311038,-0.5999999046325684,-0.5999999523162842,1906
2021-11-19 15:24:40+00:00,38.76875882036984,-77.06055843271315,2.0,"(38.76875882036984, -77.06055843271315, 2.0)",0.0017947807752886956,6.461210791039304,-0.20000004768371582,-0.5600000381469726,1907
2021-11-19 15:24:41+00:00,38.76877189613879,-77.06058651208878,2.0,"(38.76877189613879, -77.06058651208878, 2.0)",0.0017643154329782097,6.351535558721555,0.0,-0.43999996185302737,1908
2021-11-19 15:24:42+00:00,38.76877340488136,-77.06061936914921,1.7999999523162842,"(38.76877340488136, -77.06061936914921, 1.7999999523162842)",0.0017814396604075998,6.41318277746736,-0.20000004768371582,-0.32000002861022947,1909
2021-11-19 15:24:43+00:00,38.76877122558653,-77.06064987927675,1.600000023841858,"(38.76877122558653, -77.06064987927675, 1.600000023841858)",0.00165879483508637,5.971661406310932,-0.19999992847442627,-0.23999998569488526,1910
2021-11-19 15:24:44+00:00,38.76876804046333,-77.06067594699562,1.399999976158142,"(38.76876804046333, -77.06067594699562, 1.399999976158142)",0.0014297933252245152,5.147255970808255,-0.20000004768371582,-0.16000001430511473,1911
2021-11-19 15:24:45+00:00,38.768761586397886,-77.06069162115455,1.0,"(38.768761586397886, -77.06069162115455, 1.0)",0.0009860276410190519,3.5496995076685867,-0.3999999761581421,-0.2,1912
2021-11-19 15:24:46+00:00,38.768753707408905,-77.06071416847408,0.800000011920929,"(38.768753707408905, -77.06071416847408, 0.800000011920929)",0.0013387765053659393,4.819595419317381,-0.19999998807907104,-0.2399999976158142,1913
2021-11-19 15:24:47+00:00,38.76874775625765,-77.06074124202132,0.6000000238418579,"(38.76874775625765, -77.06074124202132, 0.6000000238418579)",0.0015232949143884607,5.483861691798459,-0.19999998807907104,-0.23999998569488526,1914
2021-11-19 15:24:48+00:00,38.768743900582194,-77.060756245628,0.6000000238418579,"(38.768743900582194, -77.060756245628, 0.6000000238418579)",0.0008527588360199064,3.069931809671663,0.0,-0.2,1915
2021-11-19 15:24:49+00:00,38.76873526722193,-77.06077175214887,0.6000000238418579,"(38.76873526722193, -77.06077175214887, 0.6000000238418579)",0.0010275477287323698,3.699171823436531,0.0,-0.15999999046325683,1916
2021-11-19 15:24:50+00:00,38.76872772350907,-77.0607821457088,1.2000000476837158,"(38.76872772350907, -77.0607821457088, 1.2000000476837158)",0.0008458129494088463,3.044926617871847,0.6000000238418579,0.04000000953674317,1917
